timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-28T15:59:16.030,748,1.539,129.313,,33.468,,,,,0.008,,,,,,,,,0,,,,0.123,0.023,0.059,0.159,164.835,6.69,engaged,30.703,engaged,0.911,face_centered,engaged,0.913,face_centered,"(375, 274, 312, 312)",0.1056,1,1,0.936,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,179,0,0
2026-06-28T15:59:16.193,749,1.879,108.978,,33.641,,,,,0.008,,,,,,,,,0,,,,0.164,0.025,0.069,0.271,145.087,6.71,engaged,30.859,absent,0.0,no_face_detected,engaged,0.912,face_centered,"(375, 274, 312, 312)",0.1056,0,0,0.936,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,180,0,0
2026-06-28T15:59:16.366,750,1.819,130.531,,27.335,,,,,0.007,,,,,,,,,0,,,,0.094,0.022,0.056,0.271,160.346,6.66,engaged,31.046,absent,0.0,no_face_detected,engaged,0.912,face_centered,"(375, 274, 312, 312)",0.1056,0,0,0.936,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,181,0,0
2026-06-28T15:59:16.516,751,1.261,108.116,,31.482,,,,,0.008,,,,,,,,,0,,,,0.1,0.024,0.057,0.271,141.345,6.7,engaged,31.187,absent,0.0,no_face_detected,engaged,0.912,face_centered,"(375, 274, 312, 312)",0.1056,0,0,0.936,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,182,0,0
2026-06-28T15:59:16.673,752,1.795,117.557,,27.739,,,,,0.012,,,,,,,,,0,,,,0.191,0.037,0.076,0.271,147.768,6.71,engaged,31.343,absent,0.0,no_face_detected,engaged,0.912,face_centered,"(375, 274, 312, 312)",0.1056,0,0,0.936,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,183,0,0
2026-06-28T15:59:16.815,753,1.144,101.979,,28.101,,,,,0.007,,,,,,,,,0,,,,0.072,0.025,0.057,0.271,131.682,6.8,engaged,31.484,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,1
2026-06-28T15:59:16.986,754,1.832,123.144,,30.819,,,,,0.008,,,,,,,,,0,,,,0.109,0.026,0.061,0.271,156.325,6.76,engaged,31.656,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(375, 274, 312, 312)",0.1056,0,0,0.936,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,1,0
2026-06-28T15:59:17.151,755,1.466,124.173,,26.787,,,,,0.01,,,,,,,,,0,,,,0.187,0.033,0.08,0.271,153.193,6.74,engaged,31.828,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_face_detected,"(375, 274, 312, 312)",0.1056,1,0,0.936,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,2,0
2026-06-28T15:59:17.323,756,1.505,122.308,,29.42,,,,,0.007,,,,,,,,,0,,,,0.147,0.02,0.052,0.32,153.69,6.71,engaged,32.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,1
2026-06-28T15:59:17.487,757,1.754,113.987,,36.045,,,,,0.007,,,,,,,,,0,,,,0.103,0.064,0.055,0.32,152.463,6.7,engaged,32.156,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,2
2026-06-28T15:59:17.653,758,3.099,119.829,,25.848,,,,,0.01,,,,,,,,,0,,,,0.101,0.022,0.075,0.32,149.947,6.69,engaged,32.328,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,3
2026-06-28T15:59:17.807,759,1.251,111.32,,28.749,,,,,0.008,,,,,,,,,0,,,,0.104,0.025,0.06,0.32,141.923,6.73,engaged,32.484,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,4
2026-06-28T15:59:17.983,760,1.458,123.727,,40.125,,,,,0.012,,,,,,,,,0,,,,0.206,0.037,0.087,0.32,166.001,6.66,engaged,32.656,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,5
2026-06-28T15:59:18.176,761,2.028,132.275,,40.9,,,,,0.012,,,,,,,,,0,,,,0.176,0.04,0.09,0.32,176.186,6.56,engaged,32.859,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,6
2026-06-28T15:59:18.365,762,3.545,125.4,,37.742,,,,,0.013,,,,,,,,,0,,,,0.137,0.036,0.089,0.167,167.633,6.5,engaged,33.031,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,7
2026-06-28T15:59:18.528,763,1.895,118.264,,30.686,,,,,0.006,,,,,,,,,0,,,,0.122,0.021,0.048,0.167,151.703,6.51,engaged,33.203,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,8
2026-06-28T15:59:18.681,764,2.592,110.617,,29.383,,,,,0.062,,,,,,,,,0,,,,0.118,0.026,0.115,0.167,143.413,6.56,engaged,33.359,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,9
2026-06-28T15:59:18.847,765,2.437,120.964,,28.713,,,,,0.008,,,,,,,,,0,,,,0.096,0.024,0.059,0.167,153.091,6.55,engaged,33.531,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,10
2026-06-28T15:59:19.032,766,1.796,128.566,,38.797,,,,,0.011,,,,,,,,,0,,,,0.136,0.036,0.08,0.167,169.894,6.49,engaged,33.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,11
2026-06-28T15:59:19.214,767,1.664,118.371,,41.513,,,,,0.011,,,,,,,,,0,,,,0.155,0.031,0.091,0.215,162.255,6.46,disengaged,0.0,engaged,0.915,face_centered,absent,0.0,no_face_detected,"(386, 274, 275, 275)",0.0821,1,1,0.901,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,12
2026-06-28T15:59:19.400,768,2.286,130.717,,38.575,,,,,0.007,,,,,,,,,0,,,,0.1,0.025,0.056,0.215,172.423,6.39,disengaged,0.188,engaged,0.92,face_centered,disengaged,0.0,no_face_detected,"(391, 261, 315, 315)",0.1077,1,1,0.882,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,1,0
2026-06-28T15:59:19.565,769,1.569,116.609,,34.514,,,,,0.007,,,,,,,,,0,,,,0.101,0.024,0.063,0.215,153.409,6.4,disengaged,0.344,engaged,0.931,face_centered,disengaged,0.0,no_face_detected,"(408, 264, 305, 305)",0.1009,1,1,0.939,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,2,0
2026-06-28T15:59:19.730,770,1.596,119.036,,32.19,,,,,0.009,,,,,,,,,0,,,,0.079,0.026,0.083,0.215,153.528,6.41,disengaged,0.516,engaged,0.936,face_centered,engaged,0.55,unstable_window_face_centered,"(421, 263, 309, 309)",0.1036,1,1,0.938,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,1,0,0
2026-06-28T15:59:19.908,771,2.301,124.593,,32.819,,,,,0.007,,,,,,,,,0,,,,0.095,0.021,0.061,0.291,160.531,6.4,engaged,0.0,engaged,0.938,face_centered,engaged,0.928,face_centered,"(424, 267, 304, 304)",0.1003,1,1,0.965,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,2,0,0
2026-06-28T15:59:20.099,772,2.516,127.312,,47.151,,,,,0.052,,,,,,,,,0,,,,0.157,0.034,0.114,0.291,178.207,6.32,engaged,0.203,engaged,0.938,face_centered,engaged,0.93,face_centered,"(421, 263, 310, 310)",0.1043,1,1,0.966,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,3,0,0
2026-06-28T15:59:20.258,773,1.684,116.196,,29.44,,,,,0.012,,,,,,,,,0,,,,0.141,0.06,0.095,0.291,148.074,6.36,engaged,0.359,engaged,0.935,face_centered,engaged,0.93,face_centered,"(415, 263, 311, 311)",0.1049,1,1,0.958,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,4,0,0
2026-06-28T15:59:20.411,774,2.962,104.858,,28.907,,,,,0.007,,,,,,,,,0,,,,0.092,0.02,0.058,0.291,139.004,6.44,engaged,0.515,engaged,0.917,face_centered,engaged,0.929,face_centered,"(382, 261, 333, 333)",0.1203,1,1,0.903,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,5,0,0
2026-06-28T15:59:20.596,775,2.572,124.02,,43.07,,,,,0.008,,,,,,,,,0,,,,0.11,0.02,0.107,0.291,170.385,6.39,engaged,0.687,engaged,0.902,face_centered,engaged,0.926,face_centered,"(377, 286, 290, 290)",0.0913,1,1,0.882,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,6,0,0
2026-06-28T15:59:20.768,776,1.916,120.08,,34.418,,,,,0.009,,,,,,,,,0,,,,0.11,0.023,0.069,0.291,157.348,6.38,engaged,0.859,engaged,0.893,face_centered,engaged,0.923,face_centered,"(357, 288, 309, 309)",0.1036,1,1,0.908,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,7,0,0
2026-06-28T15:59:20.936,777,1.996,112.4,,34.93,,,,,0.007,,,,,,,,,0,,,,0.193,0.022,0.063,0.17,150.084,6.41,engaged,1.031,absent,0.0,no_face_detected,engaged,0.924,face_centered,"(357, 288, 309, 309)",0.1036,0,0,0.908,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,8,0,0
2026-06-28T15:59:21.137,778,5.094,120.626,,54.682,,,,,0.015,,,,,,,,,0,,,,0.09,0.022,0.09,0.17,182.433,6.32,engaged,1.234,absent,0.0,no_face_detected,engaged,0.923,face_centered,"(357, 288, 309, 309)",0.1036,0,0,0.908,0,pinch_follow,0.767,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,9,0,0
2026-06-28T15:59:21.318,779,4.008,113.736,,46.001,,,,,0.017,,,,,,,,,0,,,,0.163,0.04,0.117,0.17,166.294,6.29,engaged,1.422,absent,0.0,no_face_detected,engaged,0.921,face_centered,"(357, 288, 309, 309)",0.1036,0,0,0.908,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,10,0,0
2026-06-28T15:59:21.536,780,1.8,131.156,,67.914,,,,,0.017,,,,,,,,,0,,,,0.147,0.034,0.103,0.17,202.584,6.15,engaged,1.64,engaged,0.908,face_centered,engaged,0.916,face_centered,"(410, 301, 258, 258)",0.0722,1,1,0.865,0,pinch_follow,0.789,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,11,0,0
2026-06-28T15:59:21.735,781,2.071,132.646,,49.012,,,,,0.012,,,,,,,,,0,,,,0.139,0.022,0.082,0.17,185.385,6.08,engaged,1.828,engaged,0.905,face_centered,engaged,0.91,face_centered,"(408, 296, 247, 247)",0.0662,2,2,0.896,0,pinch_follow,0.709,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,12,0,0
2026-06-28T15:59:21.946,782,3.723,133.544,,52.617,,,,,0.018,,,,,,,,,0,,,,0.133,0.034,0.108,0.228,191.936,5.99,engaged,2.031,absent,0.0,no_face_detected,engaged,0.905,face_centered,"(408, 296, 247, 247)",0.0662,0,0,0.896,0,pinch_follow,0.709,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,13,0,0
2026-06-28T15:59:22.143,783,3.313,130.452,,45.907,,,,,0.019,,,,,,,,,0,,,,0.149,0.034,0.121,0.228,181.427,5.94,engaged,2.234,engaged,0.817,face_centered,engaged,0.885,face_centered,"(401, 359, 199, 199)",0.043,1,1,0.634,0,pinch_follow,0.819,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,14,0,0
2026-06-28T15:59:22.356,784,1.974,133.705,,58.467,,,,,0.019,,,,,,,,,0,,,,0.254,0.034,0.116,0.228,195.921,5.86,engaged,2.453,engaged,0.798,face_centered,engaged,0.865,face_centered,"(337, 321, 188, 188)",0.0384,1,1,0.512,0,pinch_follow,0.76,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,15,0,0
2026-06-28T15:59:22.570,785,3.591,142.391,,51.189,,,,,0.016,,,,,,,,,0,,,,0.135,0.031,0.098,0.228,199.017,5.78,engaged,2.672,engaged,0.825,face_centered,engaged,0.851,face_centered,"(363, 325, 198, 198)",0.0425,1,1,0.689,0,pinch_follow,0.68,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,16,0,0
2026-06-28T15:59:22.773,786,2.845,122.1,,59.082,,,,,0.018,,,,,,,,,0,,,,0.235,0.04,0.1,0.228,186.073,5.73,engaged,2.875,engaged,0.877,face_centered,engaged,0.855,face_centered,"(374, 300, 243, 243)",0.0641,1,1,0.771,0,heart,0.882,two_hand_heart,,,,,,,,False,gesture_has_priority,0,0,17,0,0
2026-06-28T15:59:22.942,787,2.921,123.179,,23.438,,,,,0.018,,,,,,,,,0,,,,0.12,0.03,0.098,0.332,151.656,5.82,engaged,3.031,absent,0.0,no_face_detected,engaged,0.855,face_centered,"(374, 300, 243, 243)",0.0641,0,0,0.771,0,heart,0.802,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,18,0,0
2026-06-28T15:59:23.163,788,2.488,129.762,,67.312,,,,,0.011,,,,,,,,,0,,,,0.088,0.02,0.06,0.332,200.99,5.74,engaged,3.265,engaged,0.9,face_centered,engaged,0.862,face_centered,"(352, 278, 287, 287)",0.0894,2,2,0.926,0,pinch_follow,0.83,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,19,0,0
2026-06-28T15:59:23.369,789,2.901,124.188,,65.691,,,,,0.01,,,,,,,,,0,,,,0.085,0.019,0.059,0.332,193.995,5.68,engaged,3.468,engaged,0.904,face_centered,engaged,0.861,face_centered,"(374, 288, 256, 256)",0.0711,1,1,0.916,0,heart,0.864,two_hand_heart,,,,,,,,False,gesture_has_priority,0,0,20,0,0
2026-06-28T15:59:23.531,790,2.789,120.857,,21.571,,,,,0.018,,,,,,,,,0,,,,0.132,0.021,0.094,0.332,146.784,5.79,engaged,3.625,engaged,0.911,face_centered,engaged,0.862,face_centered,"(385, 286, 261, 261)",0.0739,1,1,0.925,0,pinch_follow,0.815,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,21,0,0
2026-06-28T15:59:23.713,791,3.09,114.393,,46.067,,,,,0.019,,,,,,,,,0,,,,0.144,0.034,0.114,0.332,165.467,5.82,engaged,3.812,engaged,0.909,face_centered,engaged,0.868,face_centered,"(376, 286, 261, 261)",0.0739,2,1,0.938,0,pinch_follow,0.735,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,22,0,0
2026-06-28T15:59:23.906,792,1.705,128.85,,44.047,,,,,0.021,,,,,,,,,0,,,,0.167,0.041,0.122,0.332,176.159,5.8,engaged,4.0,engaged,0.906,face_centered,engaged,0.879,face_centered,"(377, 292, 258, 258)",0.0722,1,1,0.945,0,pinch_follow,0.735,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,23,0,0
2026-06-28T15:59:24.099,793,4.846,120.481,,45.615,,,,,0.016,,,,,,,,,0,,,,0.124,0.03,0.09,0.292,172.748,5.8,engaged,4.187,engaged,0.905,face_centered,engaged,0.892,face_centered,"(375, 294, 260, 260)",0.0734,1,1,0.948,0,pinch_follow,0.735,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,24,0,0
2026-06-28T15:59:24.284,794,2.579,128.806,,40.707,,,,,0.02,,,,,,,,,0,,,,0.139,0.033,0.102,0.292,173.707,5.8,engaged,4.375,engaged,0.894,face_centered,engaged,0.901,face_centered,"(373, 303, 254, 254)",0.07,2,1,0.922,0,pinch_follow,0.735,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,25,0,0
2026-06-28T15:59:24.469,795,1.543,133.549,,34.141,,,,,0.016,,,,,,,,,0,,,,0.119,0.028,0.09,0.292,170.741,5.8,engaged,4.562,absent,0.0,no_face_detected,engaged,0.904,face_centered,"(373, 303, 254, 254)",0.07,0,0,0.922,0,pinch_follow,0.735,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,26,0,0
2026-06-28T15:59:24.639,796,2.195,115.163,,35.988,,,,,0.02,,,,,,,,,0,,,,0.193,0.04,0.118,0.292,155.167,5.87,engaged,4.734,disengaged,0.632,face_too_small,engaged,0.904,face_centered,"(142, 337, 75, 75)",0.0061,1,1,0.147,0,pinch_follow,0.735,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,27,0,0
2026-06-28T15:59:24.799,797,2.471,108.432,,33.704,,,,,0.011,,,,,,,,,0,,,,0.137,0.035,0.088,0.292,145.784,5.97,engaged,4.89,engaged,0.816,face_centered,engaged,0.892,face_centered,"(372, 334, 224, 224)",0.0544,1,1,0.411,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,28,0,0
2026-06-28T15:59:24.968,798,1.621,115.113,,34.462,,,,,0.007,,,,,,,,,0,,,,0.099,0.021,0.06,0.292,151.79,6.03,engaged,5.062,absent,0.0,no_face_detected,engaged,0.89,face_centered,"(372, 334, 224, 224)",0.0544,0,0,0.411,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,29,0,0
2026-06-28T15:59:25.167,799,2.929,119.011,,57.114,,,,,0.01,,,,,,,,,0,,,,0.131,0.03,0.123,0.202,180.15,5.98,engaged,5.265,engaged,0.883,face_centered,engaged,0.886,face_centered,"(365, 304, 288, 288)",0.09,1,1,0.828,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,30,0,0
2026-06-28T15:59:25.373,800,2.341,132.573,,54.701,,,,,0.012,,,,,,,,,0,,,,0.154,0.033,0.09,0.202,190.334,5.91,engaged,5.468,engaged,0.895,face_centered,engaged,0.883,face_centered,"(368, 295, 304, 304)",0.1003,1,1,0.919,0,none,0.0,hand_too_small,,,,,,,,False,speaker_awareness_disabled,0,0,31,0,0
2026-06-28T15:59:25.578,801,2.855,121.372,,60.313,,,,,0.021,,,,,,,,,0,,,,0.927,0.04,0.124,0.202,187.679,5.85,engaged,5.672,engaged,0.927,face_centered,engaged,0.887,face_centered,"(452, 285, 291, 291)",0.0919,1,1,0.798,0,pinch_follow,0.88,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,32,0,0
2026-06-28T15:59:25.775,802,2.281,120.956,,60.254,,,,,0.019,,,,,,,,,0,,,,0.129,0.066,0.108,0.202,184.873,5.81,engaged,5.875,engaged,0.933,face_centered,engaged,0.891,face_centered,"(521, 300, 279, 279)",0.0845,1,1,0.826,0,palm_push,0.702,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,33,0,0
2026-06-28T15:59:25.988,803,3.136,141.053,,49.934,,,,,0.009,,,,,,,,,0,,,,0.114,0.026,0.326,0.202,196.018,5.74,engaged,6.093,engaged,0.938,face_centered,engaged,0.899,face_centered,"(529, 299, 282, 282)",0.0863,1,1,0.946,0,palm_push,0.622,held_previous_gesture,,,,,,,,False,speaker_awareness_disabled,0,0,34,0,0
2026-06-28T15:59:26.192,804,3.024,117.622,,61.438,,,,,0.011,,,,,,,,,0,,,,0.16,0.037,0.175,0.193,184.508,5.7,engaged,6.281,engaged,0.945,face_centered,engaged,0.905,face_centered,"(523, 293, 280, 280)",0.0851,1,1,0.95,0,palm_push,0.622,held_previous_gesture,,,,,,,,False,speaker_awareness_disabled,0,0,35,0,0
2026-06-28T15:59:26.356,805,3.354,113.865,,33.317,,,,,0.012,,,,,,,,,0,,,,0.14,0.03,0.143,0.193,152.558,5.79,engaged,6.453,engaged,0.956,face_centered,engaged,0.912,face_centered,"(524, 283, 266, 266)",0.0768,3,2,0.93,0,palm_push,0.622,held_previous_gesture,,,,,,,,False,speaker_awareness_disabled,0,0,36,0,0
2026-06-28T15:59:26.541,806,5.186,124.384,,36.306,,,,,0.013,,,,,,,,,0,,,,0.153,0.042,0.126,0.193,167.881,5.81,engaged,6.64,engaged,0.967,face_centered,engaged,0.93,face_centered,"(517, 273, 264, 264)",0.0756,2,2,0.951,0,palm_push,0.622,held_previous_gesture,,,,,,,,False,speaker_awareness_disabled,0,0,37,0,0
2026-06-28T15:59:26.714,807,2.081,117.566,,35.281,,,,,0.016,,,,,,,,,0,,,,0.139,0.035,0.125,0.193,156.74,5.86,engaged,6.812,engaged,0.965,face_centered,engaged,0.934,face_centered,"(493, 267, 274, 274)",0.0815,2,2,0.933,0,palm_push,0.622,held_previous_gesture,,,,,,,,False,speaker_awareness_disabled,0,0,38,0,0
2026-06-28T15:59:26.877,808,1.348,117.589,,29.22,,,,,0.013,,,,,,,,,0,,,,0.19,0.036,0.106,0.193,149.611,5.95,engaged,6.968,engaged,0.95,face_centered,engaged,0.942,face_centered,"(463, 270, 274, 274)",0.0815,1,1,0.908,0,palm_push,0.622,held_previous_gesture,,,,,,,,False,speaker_awareness_disabled,0,0,39,0,0
2026-06-28T15:59:27.033,809,1.428,111.325,,32.752,,,,,0.007,,,,,,,,,0,,,,0.142,0.02,0.053,0.193,146.125,6.04,engaged,7.125,engaged,0.957,face_centered,engaged,0.949,face_centered,"(466, 269, 271, 271)",0.0797,1,1,0.971,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,40,0,0
2026-06-28T15:59:27.191,810,1.645,110.305,,30.767,,,,,0.006,,,,,,,,,0,,,,0.075,0.016,0.046,0.167,143.288,6.13,engaged,7.281,engaged,0.961,face_centered,engaged,0.952,face_centered,"(477, 267, 272, 272)",0.0803,1,1,0.954,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,41,0,0
2026-06-28T15:59:27.357,811,3.252,121.327,,26.902,,,,,0.011,,,,,,,,,0,,,,0.131,0.045,0.15,0.167,152.623,6.17,engaged,7.453,engaged,0.966,face_centered,engaged,0.956,face_centered,"(482, 262, 275, 275)",0.0821,1,1,0.965,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,42,0,0
2026-06-28T15:59:27.515,812,1.256,116.43,,29.505,,,,,0.007,,,,,,,,,0,,,,0.103,0.025,0.065,0.167,147.716,6.23,engaged,7.609,engaged,0.97,face_centered,engaged,0.96,face_centered,"(486, 262, 271, 271)",0.0797,1,1,0.976,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,43,0,0
2026-06-28T15:59:27.688,813,1.744,122.657,,36.999,,,,,0.006,,,,,,,,,0,,,,0.085,0.018,0.052,0.167,162.022,6.23,engaged,7.781,engaged,0.972,face_centered,engaged,0.963,face_centered,"(487, 258, 272, 272)",0.0803,1,1,0.977,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,44,0,0
2026-06-28T15:59:27.869,814,2.208,134.531,,30.708,,,,,0.011,,,,,,,,,0,,,,0.149,0.036,0.096,0.167,168.501,6.2,engaged,7.968,engaged,0.974,face_centered,engaged,0.965,face_centered,"(487, 255, 274, 274)",0.0815,2,2,0.981,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,45,0,0
2026-06-28T15:59:28.055,815,3.514,126.282,,37.119,,,,,0.013,,,,,,,,,0,,,,0.163,0.037,0.098,0.167,167.994,6.17,engaged,8.156,engaged,0.975,face_centered,engaged,0.966,face_centered,"(489, 255, 273, 273)",0.0809,2,1,0.983,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,46,0,0
2026-06-28T15:59:28.260,816,2.388,145.644,,35.154,,,,,0.01,,,,,,,,,0,,,,0.121,0.027,0.069,0.201,184.393,6.1,engaged,8.359,engaged,0.976,face_centered,engaged,0.967,face_centered,"(492, 255, 270, 270)",0.0791,1,1,0.982,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,47,0,0
2026-06-28T15:59:28.458,817,3.08,138.529,,41.657,,,,,0.011,,,,,,,,,0,,,,0.146,0.029,0.079,0.201,184.494,6.03,engaged,8.562,engaged,0.974,face_centered,engaged,0.969,face_centered,"(490, 257, 265, 265)",0.0762,1,1,0.974,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,48,0,0
2026-06-28T15:59:28.646,818,3.657,115.322,,52.307,,,,,0.018,,,,,,,,,0,,,,0.121,0.027,0.107,0.201,173.411,6.0,engaged,8.75,engaged,0.974,face_centered,engaged,0.971,face_centered,"(486, 254, 272, 272)",0.0803,1,1,0.982,0,heart,0.854,two_hand_heart,,,,,,,,False,gesture_has_priority,0,0,49,0,0
2026-06-28T15:59:28.821,819,2.234,124.215,,30.169,,,,,0.042,,,,,,,,,0,,,,0.154,0.028,0.113,0.201,158.182,6.04,engaged,8.922,engaged,0.976,face_centered,engaged,0.973,face_centered,"(488, 253, 269, 269)",0.0785,2,1,0.981,0,heart,0.884,two_hand_heart,,,,,,,,False,gesture_has_priority,0,0,50,0,0
2026-06-28T15:59:28.990,820,2.164,122.162,,30.258,,,,,0.018,,,,,,,,,0,,,,0.115,0.03,0.091,0.201,156.041,6.07,engaged,9.093,engaged,0.979,face_centered,engaged,0.974,face_centered,"(496, 251, 270, 270)",0.0791,2,1,0.969,0,heart,0.873,two_hand_heart,,,,,,,,False,gesture_has_priority,0,0,51,0,0
