timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:31:29.080,1377,1.245,38.473,,,,,,,,0.078,0.017,0.035,0.198,40.082,25.74,seeking_attention,10.546,absent,0.0,no_face_detected,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,"(75, 592, 116, 116)",0.0146,0,0,0.495,0,0,0,0,20,0
2026-06-20T11:31:29.124,1378,0.907,37.671,,,,,,,,0.059,0.014,0.026,0.198,38.827,25.74,seeking_attention,10.593,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(78, 587, 118, 118)",0.0151,1,1,0.482,0,0,0,0,21,0
2026-06-20T11:31:29.170,1379,1.365,39.233,,,,,,,,0.07,0.016,0.033,0.198,40.936,25.61,seeking_attention,10.64,absent,0.0,no_stable_face_candidate,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(78, 587, 118, 118)",0.0151,1,0,0.482,0,0,0,0,22,0
2026-06-20T11:31:29.215,1380,0.894,37.916,,,,,,,,0.178,0.034,0.047,0.198,39.22,25.6,seeking_attention,10.671,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(80, 598, 110, 110)",0.0131,1,1,0.457,0,0,0,0,23,0
2026-06-20T11:31:29.258,1381,0.891,34.564,,,,,,,,0.059,0.015,0.027,0.198,35.706,25.84,seeking_attention,10.718,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(76, 587, 124, 124)",0.0167,1,1,0.473,0,0,0,0,24,0
2026-06-20T11:31:29.302,1382,1.335,37.117,,,,,,,,0.07,0.014,0.028,0.198,38.735,25.84,seeking_attention,10.765,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(84, 603, 99, 99)",0.0106,1,1,0.423,0,0,0,0,25,0
2026-06-20T11:31:29.350,1383,0.946,41.003,,,,,,,,0.06,0.018,0.027,0.198,42.209,25.62,seeking_attention,10.812,disengaged,0.832,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,"(92, 590, 119, 119)",0.0154,1,1,0.366,0,0,0,0,26,0
2026-06-20T11:31:29.395,1384,0.999,37.926,,,,,,,,0.074,0.016,0.034,0.198,39.209,25.61,seeking_attention,10.859,absent,0.0,no_stable_face_candidate,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,"(92, 590, 119, 119)",0.0154,1,0,0.366,0,0,0,0,27,0
2026-06-20T11:31:29.445,1385,1.079,42.534,,,,,,,,0.065,0.015,0.028,0.198,43.935,25.33,seeking_attention,10.906,disengaged,0.841,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.845,face_left_or_right+face_high_or_low+face_too_small,"(82, 596, 103, 103)",0.0115,1,1,0.378,0,0,0,0,28,0
2026-06-20T11:31:29.497,1386,0.933,44.024,,,,,,,,0.063,0.015,0.027,0.198,45.216,25.01,seeking_attention,10.953,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,"(79, 597, 101, 101)",0.0111,1,1,0.471,0,0,0,0,29,0
2026-06-20T11:31:29.542,1387,1.088,36.759,,,,,,,,0.063,0.015,0.027,0.198,38.133,25.13,seeking_attention,11.0,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,"(77, 595, 115, 115)",0.0144,1,1,0.445,0,0,0,0,30,0
2026-06-20T11:31:29.585,1388,1.005,36.308,,,,,,,,0.072,0.017,0.036,0.198,37.611,25.27,seeking_attention,11.046,absent,0.0,no_stable_face_candidate,disengaged,0.845,face_left_or_right+face_high_or_low+face_too_small,"(77, 595, 115, 115)",0.0144,1,0,0.445,0,0,0,0,31,0
2026-06-20T11:31:29.629,1389,0.874,37.035,,,,,,,,0.062,0.015,0.027,0.198,38.168,25.37,seeking_attention,11.093,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,"(79, 599, 105, 105)",0.012,1,1,0.469,0,0,0,0,32,0
2026-06-20T11:31:29.676,1390,0.907,38.097,,,,,,,,0.07,0.016,0.032,0.142,39.282,25.37,seeking_attention,11.14,absent,0.0,no_stable_face_candidate,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(79, 599, 105, 105)",0.012,1,0,0.469,0,0,0,0,33,0
2026-06-20T11:31:29.722,1391,1.008,38.446,,,,,,,,0.061,0.015,0.026,0.142,39.718,25.36,seeking_attention,11.187,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(83, 602, 99, 99)",0.0106,1,1,0.481,0,0,0,0,34,0
2026-06-20T11:31:29.769,1392,0.978,38.793,,,,,,,,0.065,0.014,0.026,0.142,40.037,25.32,seeking_attention,11.234,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(81, 596, 110, 110)",0.0131,1,1,0.467,0,0,0,0,35,0
2026-06-20T11:31:29.812,1393,1.196,36.362,,,,,,,,0.07,0.015,0.028,0.142,37.904,25.42,seeking_attention,11.281,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(74, 587, 124, 124)",0.0167,1,1,0.491,0,0,0,0,36,0
2026-06-20T11:31:29.856,1394,0.966,35.98,,,,,,,,0.058,0.014,0.027,0.142,37.202,25.57,seeking_attention,11.312,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(79, 600, 103, 103)",0.0115,1,1,0.435,0,0,0,0,37,0
2026-06-20T11:31:29.904,1395,0.979,42.2,,,,,,,,0.062,0.014,0.034,0.142,43.452,25.31,seeking_attention,11.375,disengaged,0.842,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(77, 585, 126, 126)",0.0172,1,1,0.425,0,0,0,0,38,0
2026-06-20T11:31:29.945,1396,0.938,34.06,,,,,,,,0.073,0.015,0.033,0.142,35.27,25.62,seeking_attention,11.406,absent,0.0,no_face_detected,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(77, 585, 126, 126)",0.0172,0,0,0.425,0,0,0,0,39,0
2026-06-20T11:31:29.989,1397,0.905,37.561,,,,,,,,0.075,0.016,0.035,0.142,38.744,25.64,seeking_attention,11.453,absent,0.0,no_face_detected,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(77, 585, 126, 126)",0.0172,0,0,0.425,0,0,0,0,40,0
2026-06-20T11:31:30.031,1398,0.896,34.803,,,,,,,,0.094,0.042,0.044,0.142,36.038,25.85,seeking_attention,11.5,absent,0.0,no_stable_face_candidate,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(77, 585, 126, 126)",0.0172,2,0,0.425,0,0,0,0,41,0
2026-06-20T11:31:30.071,1399,0.98,32.78,,,,,,,,0.064,0.015,0.026,0.142,34.064,26.2,seeking_attention,11.531,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(82, 599, 103, 103)",0.0115,1,1,0.427,0,0,0,0,42,0
2026-06-20T11:31:30.116,1400,1.095,38.28,,,,,,,,0.062,0.014,0.027,0.142,39.662,26.1,seeking_attention,11.578,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(80, 593, 115, 115)",0.0144,1,1,0.469,0,0,0,0,43,0
2026-06-20T11:31:30.160,1401,0.92,36.445,,,,,,,,0.078,0.017,0.031,0.142,37.641,26.15,seeking_attention,11.625,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(79, 596, 107, 107)",0.0124,1,1,0.464,0,0,0,0,44,0
2026-06-20T11:31:30.204,1402,1.059,37.99,,,,,,,,0.101,0.019,0.037,0.142,39.37,26.07,seeking_attention,11.671,absent,0.0,no_face_detected,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(79, 596, 107, 107)",0.0124,0,0,0.464,0,0,0,0,45,0
2026-06-20T11:31:30.247,1403,0.964,35.195,,,,,,,,0.084,0.018,0.044,0.142,36.462,26.21,seeking_attention,11.703,absent,0.0,no_face_detected,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(79, 596, 107, 107)",0.0124,0,0,0.464,0,0,0,0,46,0
2026-06-20T11:31:30.290,1404,0.907,36.717,,,,,,,,0.058,0.015,0.027,0.142,37.877,26.23,seeking_attention,11.75,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(80, 591, 123, 123)",0.0164,1,1,0.441,0,0,0,0,47,0
2026-06-20T11:31:30.345,1405,0.986,47.648,,,,,,,,0.077,0.017,0.035,0.142,48.958,25.65,seeking_attention,11.812,absent,0.0,no_face_detected,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(80, 591, 123, 123)",0.0164,0,0,0.441,0,0,0,0,48,0
2026-06-20T11:31:30.392,1406,0.974,38.878,,,,,,,,0.085,0.018,0.041,0.142,40.161,25.57,seeking_attention,11.859,absent,0.0,no_face_detected,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(80, 591, 123, 123)",0.0164,0,0,0.441,0,0,0,0,49,0
2026-06-20T11:31:30.439,1407,1.111,37.75,,,,,,,,0.111,0.016,0.039,0.142,39.208,25.57,seeking_attention,11.906,absent,0.0,no_face_detected,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(80, 591, 123, 123)",0.0164,0,0,0.441,0,0,0,0,50,0
2026-06-20T11:31:30.485,1408,1.01,38.422,,,,,,,,0.073,0.017,0.03,0.142,39.738,25.53,seeking_attention,11.953,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,1
2026-06-20T11:31:30.534,1409,0.922,40.81,,,,,,,,0.111,0.019,0.043,0.142,42.067,25.35,seeking_attention,12.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,2
2026-06-20T11:31:30.579,1410,0.95,38.368,,,,,,,,0.072,0.017,0.032,0.142,39.594,25.34,seeking_attention,12.046,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,3
2026-06-20T11:31:30.622,1411,0.945,35.628,,,,,,,,0.08,0.019,0.034,0.142,36.866,25.52,seeking_attention,12.078,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,4
2026-06-20T11:31:30.664,1412,0.889,35.674,,,,,,,,0.075,0.019,0.031,0.142,36.842,25.68,seeking_attention,12.125,disengaged,0.843,face_left_or_right+face_high_or_low+face_too_small,absent,0.0,no_face_detected,"(93, 595, 118, 118)",0.0151,1,1,0.455,0,0,0,0,0,5
2026-06-20T11:31:30.716,1413,1.296,41.876,,,,,,,,0.075,0.027,0.043,0.139,43.537,25.41,seeking_attention,12.171,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,6
2026-06-20T11:31:30.769,1414,1.142,46.358,,,,,,,,0.104,0.027,0.041,0.139,47.84,24.96,seeking_attention,12.234,disengaged,0.844,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.843,face_left_or_right+face_high_or_low+face_too_small,"(88, 589, 123, 123)",0.0164,1,1,0.492,0,0,0,0,1,0
2026-06-20T11:31:30.809,1415,0.911,33.402,,,,,,,,0.081,0.018,0.038,0.139,34.603,25.35,seeking_attention,12.265,absent,0.0,no_stable_face_candidate,disengaged,0.843,face_left_or_right+face_high_or_low+face_too_small,"(88, 589, 123, 123)",0.0164,1,0,0.492,0,0,0,0,2,0
2026-06-20T11:31:30.852,1416,1.118,36.319,,,,,,,,0.062,0.015,0.026,0.139,37.7,25.47,seeking_attention,12.312,disengaged,0.847,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.845,face_left_or_right+face_high_or_low+face_too_small,"(80, 593, 115, 115)",0.0144,1,1,0.44,0,0,0,0,3,0
2026-06-20T11:31:30.896,1417,0.914,36.481,,,,,,,,0.056,0.014,0.026,0.139,37.638,25.58,seeking_attention,12.359,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.847,face_left_or_right+face_high_or_low+face_too_small,"(74, 589, 128, 128)",0.0178,1,1,0.495,0,0,0,0,4,0
2026-06-20T11:31:30.940,1418,0.905,38.107,,,,,,,,0.066,0.016,0.028,0.139,39.285,25.57,seeking_attention,12.406,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(79, 595, 112, 112)",0.0136,1,1,0.468,0,0,0,0,5,0
2026-06-20T11:31:30.984,1419,1.133,34.808,,,,,,,,0.07,0.015,0.035,0.139,36.235,25.77,seeking_attention,12.453,absent,0.0,no_face_detected,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(79, 595, 112, 112)",0.0136,0,0,0.468,0,0,0,0,6,0
2026-06-20T11:31:31.026,1420,1.025,35.83,,,,,,,,0.076,0.019,0.038,0.139,37.151,25.89,seeking_attention,12.484,absent,0.0,no_stable_face_candidate,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(79, 595, 112, 112)",0.0136,1,0,0.468,0,0,0,0,7,0
2026-06-20T11:31:31.066,1421,1.127,32.741,,,,,,,,0.066,0.015,0.028,0.139,34.137,26.23,seeking_attention,12.531,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(78, 600, 100, 100)",0.0109,1,1,0.438,0,0,0,0,8,0
2026-06-20T11:31:31.109,1422,0.968,35.385,,,,,,,,0.063,0.015,0.037,0.139,36.643,26.33,seeking_attention,12.578,disengaged,0.844,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(86, 597, 99, 99)",0.0106,1,1,0.442,0,0,0,0,9,0
2026-06-20T11:31:31.153,1423,1.068,36.635,,,,,,,,0.072,0.015,0.034,0.139,38.011,26.33,seeking_attention,12.609,absent,0.0,no_face_detected,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(86, 597, 99, 99)",0.0106,0,0,0.442,0,0,0,0,10,0
2026-06-20T11:31:31.195,1424,0.916,35.505,,,,,,,,0.062,0.015,0.028,0.139,36.686,26.42,seeking_attention,12.656,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(83, 601, 101, 101)",0.0111,1,1,0.461,0,0,0,0,11,0
2026-06-20T11:31:31.239,1425,0.932,35.659,,,,,,,,0.073,0.015,0.032,0.139,36.868,26.49,seeking_attention,12.703,absent,0.0,no_stable_face_candidate,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(83, 601, 101, 101)",0.0111,1,0,0.461,0,0,0,0,12,0
2026-06-20T11:31:31.283,1426,0.905,36.545,,,,,,,,0.089,0.017,0.037,0.139,37.752,26.49,seeking_attention,12.75,absent,0.0,no_face_detected,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(83, 601, 101, 101)",0.0111,0,0,0.461,0,0,0,0,13,0
2026-06-20T11:31:31.330,1427,1.003,40.879,,,,,,,,0.071,0.017,0.036,0.139,42.158,26.22,seeking_attention,12.796,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(83, 597, 103, 103)",0.0115,2,1,0.477,0,0,0,0,14,0
2026-06-20T11:31:31.381,1428,0.905,43.409,,,,,,,,0.127,0.024,0.054,0.139,44.698,25.83,seeking_attention,12.843,absent,0.0,no_face_detected,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(83, 597, 103, 103)",0.0115,0,0,0.477,0,0,0,0,15,0
2026-06-20T11:31:31.427,1429,1.002,38.872,,,,,,,,0.075,0.016,0.037,0.139,40.161,25.74,seeking_attention,12.89,absent,0.0,no_face_detected,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(83, 597, 103, 103)",0.0115,0,0,0.477,0,0,0,0,16,0
2026-06-20T11:31:31.469,1430,0.908,34.407,,,,,,,,0.06,0.015,0.026,0.139,35.579,25.97,seeking_attention,12.937,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(77, 592, 118, 118)",0.0151,1,1,0.474,0,0,0,0,17,0
2026-06-20T11:31:31.510,1431,1.069,33.397,,,,,,,,0.063,0.015,0.029,0.139,34.755,26.25,seeking_attention,12.968,disengaged,0.843,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(87, 597, 99, 99)",0.0106,1,1,0.44,0,0,0,0,18,0
2026-06-20T11:31:31.556,1432,1.029,38.199,,,,,,,,0.07,0.017,0.032,0.139,39.501,26.16,seeking_attention,13.015,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(76, 590, 119, 119)",0.0154,1,1,0.463,0,0,0,0,19,0
2026-06-20T11:31:31.597,1433,0.959,35.264,,,,,,,,0.115,0.027,0.057,0.139,36.579,26.28,seeking_attention,13.062,absent,0.0,no_stable_face_candidate,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(76, 590, 119, 119)",0.0154,1,0,0.463,0,0,0,0,20,0
2026-06-20T11:31:31.646,1434,0.943,39.539,,,,,,,,0.082,0.015,0.036,0.139,40.768,26.1,seeking_attention,13.109,absent,0.0,no_face_detected,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(76, 590, 119, 119)",0.0154,0,0,0.463,0,0,0,0,21,0
2026-06-20T11:31:31.688,1435,0.878,34.011,,,,,,,,0.072,0.016,0.034,0.139,35.173,26.34,seeking_attention,13.156,absent,0.0,no_stable_face_candidate,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(76, 590, 119, 119)",0.0154,1,0,0.463,0,0,0,0,22,0
2026-06-20T11:31:31.731,1436,0.897,33.973,,,,,,,,0.078,0.017,0.037,0.132,35.154,26.55,seeking_attention,13.187,absent,0.0,no_stable_face_candidate,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(76, 590, 119, 119)",0.0154,1,0,0.463,0,0,0,0,23,0
2026-06-20T11:31:31.777,1437,0.973,38.353,,,,,,,,0.066,0.015,0.027,0.132,39.582,26.42,seeking_attention,13.234,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(84, 601, 100, 100)",0.0109,1,1,0.454,0,0,0,0,24,0
2026-06-20T11:31:31.822,1438,0.967,38.354,,,,,,,,0.076,0.016,0.035,0.132,39.615,26.3,seeking_attention,13.281,absent,0.0,no_face_detected,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(84, 601, 100, 100)",0.0109,0,0,0.454,0,0,0,0,25,0
2026-06-20T11:31:31.865,1439,0.929,37.328,,,,,,,,0.081,0.023,0.038,0.132,38.555,26.26,seeking_attention,13.328,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-20T11:31:31.909,1440,0.997,36.648,,,,,,,,0.074,0.024,0.029,0.132,37.95,26.27,seeking_attention,13.375,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(84, 602, 98, 98)",0.0104,1,1,0.486,0,0,0,0,1,0
2026-06-20T11:31:31.952,1441,1.046,35.44,,,,,,,,0.076,0.016,0.037,0.132,36.772,26.37,seeking_attention,13.421,absent,0.0,no_face_detected,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(84, 602, 98, 98)",0.0104,0,0,0.486,0,0,0,0,2,0
2026-06-20T11:31:31.996,1442,0.924,37.342,,,,,,,,0.077,0.016,0.033,0.132,38.54,26.32,seeking_attention,13.453,absent,0.0,no_stable_face_candidate,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(84, 602, 98, 98)",0.0104,1,0,0.486,0,0,0,0,3,0
2026-06-20T11:31:32.040,1443,0.904,36.289,,,,,,,,0.069,0.016,0.034,0.132,37.467,26.36,seeking_attention,13.5,absent,0.0,no_stable_face_candidate,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(84, 602, 98, 98)",0.0104,1,0,0.486,0,0,0,0,4,0
2026-06-20T11:31:32.084,1444,0.958,36.991,,,,,,,,0.06,0.014,0.028,0.132,38.202,26.34,seeking_attention,13.546,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(80, 595, 112, 112)",0.0136,1,1,0.466,0,0,0,0,5,0
2026-06-20T11:31:32.130,1445,0.938,39.481,,,,,,,,0.062,0.015,0.027,0.132,40.679,26.17,seeking_attention,13.593,disengaged,0.855,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,"(78, 601, 103, 103)",0.0115,1,1,0.448,0,0,0,0,6,0
2026-06-20T11:31:32.171,1446,0.976,33.926,,,,,,,,0.077,0.016,0.045,0.132,35.197,26.39,seeking_attention,13.64,absent,0.0,no_face_detected,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,"(78, 601, 103, 103)",0.0115,0,0,0.448,0,0,0,0,7,0
2026-06-20T11:31:32.216,1447,1.161,37.219,,,,,,,,0.065,0.016,0.03,0.132,38.682,26.34,seeking_attention,13.671,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,"(78, 598, 104, 104)",0.0117,1,1,0.484,0,0,0,0,8,0
2026-06-20T11:31:32.262,1448,0.881,40.044,,,,,,,,0.061,0.014,0.027,0.132,41.187,26.13,seeking_attention,13.718,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,"(77, 593, 116, 116)",0.0146,1,1,0.464,0,0,0,0,9,0
2026-06-20T11:31:32.305,1449,0.915,35.801,,,,,,,,0.079,0.018,0.035,0.132,37.014,26.22,seeking_attention,13.765,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(81, 600, 96, 96)",0.01,1,1,0.421,0,0,0,0,10,0
2026-06-20T11:31:32.349,1450,0.962,36.631,,,,,,,,0.081,0.018,0.038,0.132,37.895,26.24,seeking_attention,13.812,absent,0.0,no_face_detected,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(81, 600, 96, 96)",0.01,0,0,0.421,0,0,0,0,11,0
2026-06-20T11:31:32.394,1451,0.948,36.929,,,,,,,,0.063,0.015,0.028,0.132,38.145,26.23,seeking_attention,13.859,disengaged,0.855,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,"(81, 602, 96, 96)",0.01,1,1,0.48,0,0,0,0,12,0
2026-06-20T11:31:32.442,1452,0.997,38.939,,,,,,,,0.099,0.02,0.045,0.132,40.28,26.09,seeking_attention,13.906,absent,0.0,no_face_detected,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(81, 602, 96, 96)",0.01,0,0,0.48,0,0,0,0,13,0
2026-06-20T11:31:32.491,1453,1.102,40.569,,,,,,,,0.09,0.017,0.038,0.132,41.987,25.87,seeking_attention,13.953,absent,0.0,no_face_detected,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(81, 602, 96, 96)",0.01,0,0,0.48,0,0,0,0,14,0
2026-06-20T11:31:32.533,1454,1.016,34.215,,,,,,,,0.068,0.015,0.032,0.132,35.52,26.09,seeking_attention,14.0,absent,0.0,no_stable_face_candidate,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(81, 602, 96, 96)",0.01,1,0,0.48,0,0,0,0,15,0
2026-06-20T11:31:32.582,1455,7.996,34.722,,,,,,,,0.066,0.015,0.029,0.132,42.993,25.81,seeking_attention,14.046,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(83, 603, 97, 97)",0.0102,1,1,0.474,0,0,0,0,16,0
