timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:23:00.786,631,1.435,181.596,,,,,,,,0.054,0.009,0.023,0.112,183.317,5.21,engaged,18.719,engaged,0.746,face_centered,engaged,0.734,face_centered,"(724, 313, 199, 199)",0.043,3,2,0.742,4,0,0,12,0,0
2026-06-18T13:23:00.968,632,1.068,173.72,,,,,,,,0.053,0.01,0.024,0.112,175.029,5.26,engaged,18.891,engaged,0.748,face_centered,engaged,0.737,face_centered,"(723, 312, 198, 198)",0.0425,3,2,0.746,4,0,0,13,0,0
2026-06-18T13:23:01.156,633,0.99,179.094,,,,,,,,0.055,0.01,0.022,0.112,180.304,5.29,engaged,19.078,engaged,0.752,face_centered,engaged,0.741,face_centered,"(718, 311, 200, 200)",0.0434,3,2,0.744,4,0,0,14,0,0
2026-06-18T13:23:01.345,634,0.897,180.404,,,,,,,,0.058,0.011,0.037,0.112,181.547,5.31,engaged,19.266,engaged,0.763,face_centered,engaged,0.746,face_centered,"(710, 305, 204, 204)",0.0452,3,2,0.744,4,0,0,15,0,0
2026-06-18T13:23:01.544,635,2.403,189.836,,,,,,,,0.058,0.012,0.024,0.112,192.591,5.3,engaged,19.469,engaged,0.773,face_centered,engaged,0.752,face_centered,"(699, 303, 198, 198)",0.0425,3,2,0.714,4,0,0,16,0,0
2026-06-18T13:23:01.785,636,1.051,176.89,52.373,2.274,,,,,,0.074,0.022,0.025,0.164,233.468,5.2,engaged,19.719,engaged,0.781,face_centered,engaged,0.758,face_centered,"(688, 304, 189, 189)",0.0388,2,1,0.697,2,0,2,17,0,0
2026-06-18T13:23:02.032,637,1.045,238.109,,,,,,,,0.067,0.012,0.026,0.164,239.279,5.1,engaged,19.953,engaged,0.787,face_centered,engaged,0.764,face_centered,"(679, 307, 182, 182)",0.0359,3,2,0.699,2,0,0,18,0,0
2026-06-18T13:23:02.222,638,0.902,182.045,,,,,,,,0.061,0.012,0.023,0.164,183.2,5.13,engaged,20.157,engaged,0.8,face_centered,engaged,0.772,face_centered,"(663, 306, 190, 190)",0.0392,2,1,0.714,2,0,0,19,0,0
2026-06-18T13:23:02.400,639,0.903,171.762,,,,,,,,0.055,0.012,0.021,0.164,172.938,5.2,engaged,20.328,engaged,0.804,face_centered,engaged,0.78,face_centered,"(662, 304, 197, 197)",0.0421,1,1,0.76,2,0,0,20,0,0
2026-06-18T13:23:02.582,640,1.068,175.359,,,,,,,,0.081,0.027,0.041,0.164,176.74,5.24,engaged,20.516,engaged,0.794,face_centered,engaged,0.786,face_centered,"(663, 309, 210, 210)",0.0479,2,1,0.738,2,0,0,21,0,0
2026-06-18T13:23:02.767,641,0.883,174.668,,,,,,,,0.054,0.012,0.021,0.164,175.826,5.29,engaged,20.688,engaged,0.791,face_centered,engaged,0.79,face_centered,"(667, 308, 224, 224)",0.0544,2,1,0.767,2,0,0,22,0,0
2026-06-18T13:23:02.948,642,0.883,172.634,,,,,,,,0.061,0.013,0.024,0.158,173.766,5.34,engaged,20.875,engaged,0.787,face_centered,engaged,0.792,face_centered,"(670, 309, 237, 237)",0.0609,2,1,0.793,2,0,0,23,0,0
2026-06-18T13:23:03.132,643,1.273,174.89,,,,,,,,0.061,0.014,0.023,0.158,176.408,5.37,engaged,21.063,engaged,0.78,face_centered,engaged,0.792,face_centered,"(679, 310, 242, 242)",0.0635,2,1,0.807,2,0,0,24,0,0
2026-06-18T13:23:03.313,644,0.857,173.51,,,,,,,,0.063,0.023,0.026,0.158,174.646,5.4,engaged,21.235,engaged,0.782,face_centered,engaged,0.791,face_centered,"(681, 306, 250, 250)",0.0678,2,1,0.839,2,0,0,25,0,0
2026-06-18T13:23:03.493,645,1.646,171.021,,,,,,,,0.06,0.011,0.021,0.158,173.038,5.44,engaged,21.422,engaged,0.781,face_centered,engaged,0.788,face_centered,"(684, 306, 247, 247)",0.0662,1,1,0.845,2,0,0,26,0,0
2026-06-18T13:23:03.673,646,0.84,174.122,,,,,,,,0.053,0.011,0.021,0.158,175.186,5.47,engaged,21.594,engaged,0.783,face_centered,engaged,0.785,face_centered,"(684, 304, 245, 245)",0.0651,2,1,0.841,2,0,0,27,0,0
2026-06-18T13:23:03.905,647,0.852,170.421,51.192,2.041,,,,,,0.068,0.019,0.022,0.158,225.382,5.37,engaged,21.828,engaged,0.787,face_centered,engaged,0.784,face_centered,"(684, 300, 248, 248)",0.0667,1,1,0.848,2,0,2,28,0,0
2026-06-18T13:23:04.147,648,1.77,231.957,,,,,,,,0.068,0.023,0.028,0.112,233.879,5.26,engaged,22.078,engaged,0.782,face_centered,engaged,0.783,face_centered,"(687, 303, 242, 242)",0.0635,2,1,0.84,2,0,0,29,0,0
2026-06-18T13:23:04.331,649,1.137,175.476,,,,,,,,0.056,0.012,0.022,0.112,176.878,5.3,engaged,22.266,engaged,0.785,face_centered,engaged,0.783,face_centered,"(686, 301, 241, 241)",0.063,2,1,0.835,2,0,0,30,0,0
2026-06-18T13:23:04.512,650,0.932,173.066,,,,,,,,0.063,0.013,0.024,0.112,174.243,5.34,engaged,22.438,engaged,0.78,face_centered,engaged,0.783,face_centered,"(690, 302, 231, 231)",0.0579,2,1,0.805,2,0,0,31,0,0
2026-06-18T13:23:04.692,651,1.997,170.787,,,,,,,,0.054,0.012,0.022,0.112,173.347,5.38,engaged,22.625,engaged,0.785,face_centered,engaged,0.783,face_centered,"(684, 301, 227, 227)",0.0559,2,1,0.792,2,0,0,32,0,0
2026-06-18T13:23:04.867,652,0.847,168.331,,,,,,,,0.055,0.017,0.022,0.112,169.415,5.44,engaged,22.797,engaged,0.796,face_centered,engaged,0.785,face_centered,"(670, 299, 221, 221)",0.053,2,1,0.759,2,0,0,33,0,0
2026-06-18T13:23:05.043,653,0.875,167.946,,,,,,,,0.064,0.012,0.022,0.112,169.066,5.48,engaged,22.969,engaged,0.794,face_centered,engaged,0.787,face_centered,"(675, 301, 205, 205)",0.0456,2,1,0.753,2,0,0,34,0,0
2026-06-18T13:23:05.218,654,0.993,166.218,,,,,,,,0.055,0.012,0.021,0.118,167.464,5.53,engaged,23.141,engaged,0.796,face_centered,engaged,0.788,face_centered,"(678, 297, 206, 206)",0.046,2,1,0.771,2,0,0,35,0,0
2026-06-18T13:23:05.393,655,1.194,167.174,,,,,,,,0.063,0.014,0.024,0.118,168.646,5.57,engaged,23.328,engaged,0.746,face_centered,engaged,0.783,face_centered,"(732, 288, 209, 209)",0.0474,2,1,0.603,2,0,0,36,0,0
2026-06-18T13:23:05.569,656,0.837,168.474,,,,,,,,0.087,0.014,0.026,0.118,169.576,5.6,engaged,23.5,disengaged,0.549,face_high_or_low,engaged,0.783,face_centered,"(697, 516, 172, 172)",0.0321,4,1,0.28,2,0,0,37,0,0
2026-06-18T13:23:05.744,657,1.168,166.427,,,,,,,,0.136,0.019,0.039,0.118,167.953,5.64,engaged,23.672,absent,0.0,no_stable_face_candidate,engaged,0.783,face_centered,"(697, 516, 172, 172)",0.0321,1,0,0.28,2,0,0,38,0,0
2026-06-18T13:23:05.973,658,1.244,167.649,50.905,2.145,,,,,,0.067,0.019,0.024,0.118,222.994,5.52,engaged,23.907,absent,0.0,no_stable_face_candidate,engaged,0.783,face_centered,"(697, 516, 172, 172)",0.0321,1,0,0.28,2,0,2,39,0,0
2026-06-18T13:23:06.208,659,1.605,222.665,,,,,,,,0.042,0.015,0.027,0.116,224.382,5.42,engaged,24.141,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,1
2026-06-18T13:23:06.382,660,1.059,168.105,,,,,,,,0.069,0.018,0.028,0.116,169.433,5.47,engaged,24.313,absent,0.0,no_stable_face_candidate,disengaged,0.549,face_high_or_low,"(697, 516, 172, 172)",0.0321,1,0,0.28,2,0,0,0,1,0
2026-06-18T13:23:06.550,661,0.89,159.996,,,,,,,,0.109,0.018,0.033,0.116,161.196,5.54,engaged,24.485,absent,0.0,no_stable_face_candidate,disengaged,0.549,face_high_or_low,"(697, 516, 172, 172)",0.0321,2,0,0.28,2,0,0,0,2,0
2026-06-18T13:23:06.720,662,0.885,161.991,,,,,,,,0.1,0.018,0.03,0.116,163.17,5.6,engaged,24.641,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,1
2026-06-18T13:23:06.890,663,0.919,162.511,,,,,,,,0.058,0.015,0.024,0.116,163.735,5.65,engaged,24.813,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,2
2026-06-18T13:23:07.062,664,0.84,165.535,,,,,,,,0.069,0.016,0.029,0.116,166.64,5.68,engaged,24.985,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,3
2026-06-18T13:23:07.230,665,2.036,156.763,,,,,,,,0.057,0.014,0.024,0.117,159.103,5.74,engaged,25.157,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,4
2026-06-18T13:23:07.394,666,1.012,158.096,,,,,,,,0.07,0.016,0.029,0.117,159.618,5.8,engaged,25.328,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,5
2026-06-18T13:23:07.558,667,0.916,156.114,,,,,,,,0.057,0.014,0.024,0.117,157.263,5.85,engaged,25.485,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,6
2026-06-18T13:23:07.722,668,0.864,157.397,,,,,,,,0.058,0.014,0.025,0.117,158.497,5.9,engaged,25.657,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,7
2026-06-18T13:23:07.884,669,0.839,154.125,,,,,,,,0.059,0.015,0.025,0.114,155.204,5.95,disengaged,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,8
2026-06-18T13:23:08.141,670,0.852,155.764,58.08,34.058,,,,,,0.098,0.029,0.034,0.114,250.774,5.76,disengaged,0.25,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,2,0,0,0,9
2026-06-18T13:23:08.384,671,1.105,234.094,,,,,,,,0.077,0.019,0.033,0.114,235.352,5.61,disengaged,0.5,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,10
2026-06-18T13:23:08.562,672,0.968,170.137,,,,,,,,0.075,0.018,0.038,0.114,171.392,5.63,disengaged,0.672,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,11
2026-06-18T13:23:08.738,673,1.26,166.518,,,,,,,,0.08,0.021,0.031,0.125,168.259,5.66,idle,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,12
2026-06-18T13:23:08.913,674,1.077,166.477,,,,,,,,0.076,0.017,0.03,0.125,167.849,5.69,idle,0.172,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,13
2026-06-18T13:23:09.083,675,1.978,161.982,,,,,,,,0.06,0.014,0.027,0.125,164.284,5.73,idle,0.344,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,14
2026-06-18T13:23:09.248,676,1.277,157.283,,,,,,,,0.058,0.013,0.023,0.125,158.808,5.79,idle,0.5,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,15
2026-06-18T13:23:09.413,677,0.904,158.535,,,,,,,,0.069,0.015,0.03,0.125,159.7,5.83,idle,0.672,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,16
2026-06-18T13:23:09.579,678,1.206,158.51,,,,,,,,0.053,0.012,0.02,0.125,159.996,5.88,idle,0.828,disengaged,0.543,face_high_or_low,absent,0.0,no_stable_face_candidate,"(778, 498, 192, 192)",0.04,1,1,0.306,2,0,0,0,0,17
2026-06-18T13:23:09.749,679,1.194,160.43,,,,,,,,0.059,0.014,0.022,0.127,161.931,5.91,disengaged,0.0,engaged,0.68,face_centered,disengaged,0.543,face_high_or_low,"(832, 252, 210, 210)",0.0479,2,2,0.431,2,0,0,0,1,0
2026-06-18T13:23:09.921,680,0.887,164.977,,,,,,,,0.058,0.014,0.022,0.127,166.115,5.92,disengaged,0.172,engaged,0.717,face_centered,disengaged,0.543,face_high_or_low,"(796, 254, 198, 198)",0.0425,3,2,0.612,2,0,0,0,2,0
2026-06-18T13:23:10.157,681,0.961,168.613,55.599,4.06,,,,,,0.05,0.017,0.025,0.127,230.168,5.76,disengaged,0.406,engaged,0.749,face_centered,engaged,0.55,unstable_window_face_centered,"(756, 242, 210, 210)",0.0479,4,1,0.661,2,0,2,1,0,0
2026-06-18T13:23:10.405,682,1.404,238.835,,,,,,,,0.097,0.017,0.029,0.127,240.409,5.6,disengaged,0.656,engaged,0.773,face_centered,engaged,0.73,face_centered,"(730, 245, 207, 207)",0.0465,3,1,0.699,2,0,0,2,0,0
2026-06-18T13:23:10.597,683,0.904,184.086,,,,,,,,0.069,0.014,0.037,0.127,185.269,5.58,disengaged,0.86,engaged,0.787,face_centered,engaged,0.741,face_centered,"(712, 252, 197, 197)",0.0421,3,1,0.695,2,0,0,3,0,0
2026-06-18T13:23:10.786,684,0.9,178.08,,,,,,,,0.063,0.011,0.024,0.099,179.227,5.58,disengaged,1.047,engaged,0.801,face_centered,engaged,0.751,face_centered,"(703, 255, 197, 197)",0.0421,3,1,0.748,2,0,0,4,0,0
2026-06-18T13:23:10.973,685,0.864,179.603,,,,,,,,0.059,0.01,0.023,0.099,180.703,5.57,disengaged,1.235,engaged,0.805,face_centered,engaged,0.759,face_centered,"(702, 255, 198, 198)",0.0425,4,1,0.778,2,0,0,5,0,0
2026-06-18T13:23:11.155,686,1.174,174.244,,,,,,,,0.057,0.01,0.021,0.099,175.654,5.59,disengaged,1.406,engaged,0.81,face_centered,engaged,0.778,face_centered,"(698, 252, 206, 206)",0.046,2,1,0.787,2,0,0,6,0,0
2026-06-18T13:23:11.342,687,0.853,177.483,,,,,,,,0.081,0.018,0.03,0.115,178.607,5.59,engaged,0.0,engaged,0.807,face_centered,engaged,0.79,face_centered,"(701, 256, 200, 200)",0.0434,3,1,0.778,2,0,0,7,0,0
2026-06-18T13:23:11.556,688,0.909,208.056,,,,,,,,0.054,0.012,0.022,0.115,209.194,5.51,engaged,0.219,engaged,0.811,face_centered,engaged,0.799,face_centered,"(696, 255, 202, 202)",0.0443,2,1,0.776,2,0,0,8,0,0
2026-06-18T13:23:11.739,689,0.855,176.99,,,,,,,,0.054,0.012,0.022,0.115,178.074,5.52,engaged,0.406,engaged,0.828,face_centered,engaged,0.807,face_centered,"(665, 263, 210, 210)",0.0479,2,1,0.714,2,0,0,9,0,0
2026-06-18T13:23:11.914,690,0.893,167.146,,,,,,,,0.079,0.016,0.034,0.115,168.313,5.56,engaged,0.578,absent,0.0,no_stable_face_candidate,engaged,0.81,face_centered,"(665, 263, 210, 210)",0.0479,1,0,0.714,2,0,0,10,0,0
2026-06-18T13:23:12.088,691,1.063,167.228,,,,,,,,0.051,0.011,0.021,0.115,168.527,5.6,engaged,0.75,engaged,0.833,face_centered,engaged,0.816,face_centered,"(675, 231, 280, 280)",0.0851,4,3,0.741,2,0,0,11,0,0
2026-06-18T13:23:12.325,692,0.907,175.973,51.678,1.352,,,,,,0.07,0.02,0.025,0.115,230.828,5.47,engaged,0.984,engaged,0.812,face_centered,engaged,0.817,face_centered,"(675, 267, 193, 193)",0.0404,3,2,0.597,1,0,1,12,0,0
2026-06-18T13:23:12.576,693,1.086,240.037,,,,,,,,0.057,0.012,0.023,0.104,241.234,5.34,engaged,1.234,engaged,0.827,face_centered,engaged,0.82,face_centered,"(677, 266, 193, 193)",0.0404,3,2,0.775,1,0,0,13,0,0
2026-06-18T13:23:12.768,694,0.902,185.34,,,,,,,,0.057,0.011,0.022,0.104,186.494,5.34,engaged,1.437,engaged,0.83,face_centered,engaged,0.824,face_centered,"(672, 265, 190, 190)",0.0392,3,2,0.755,1,0,0,14,0,0
2026-06-18T13:23:12.959,695,0.899,183.179,,,,,,,,0.053,0.013,0.021,0.104,184.318,5.35,engaged,1.625,engaged,0.829,face_centered,engaged,0.827,face_centered,"(674, 262, 193, 193)",0.0404,2,2,0.768,1,0,0,15,0,0
2026-06-18T13:23:13.140,696,1.055,172.512,,,,,,,,0.062,0.011,0.021,0.104,173.842,5.39,engaged,1.797,engaged,0.823,face_centered,engaged,0.826,face_centered,"(677, 256, 196, 196)",0.0417,2,1,0.763,1,0,0,16,0,0
2026-06-18T13:23:13.318,697,1.082,171.537,,,,,,,,0.075,0.021,0.032,0.104,172.923,5.43,engaged,1.984,engaged,0.83,face_centered,engaged,0.826,face_centered,"(675, 259, 201, 201)",0.0438,1,1,0.775,1,0,0,17,0,0
2026-06-18T13:23:13.499,698,1.164,170.05,,,,,,,,0.055,0.014,0.03,0.104,171.501,5.47,engaged,2.156,engaged,0.833,face_centered,engaged,0.826,face_centered,"(673, 258, 201, 201)",0.0438,1,1,0.791,1,0,0,18,0,0
2026-06-18T13:23:13.678,699,0.903,170.496,,,,,,,,0.059,0.021,0.024,0.122,171.647,5.5,engaged,2.344,engaged,0.835,face_centered,engaged,0.83,face_centered,"(665, 260, 196, 196)",0.0417,3,2,0.754,1,0,0,19,0,0
2026-06-18T13:23:13.857,700,1.038,171.41,,,,,,,,0.055,0.012,0.02,0.122,173.06,5.53,engaged,2.516,engaged,0.842,face_centered,engaged,0.832,face_centered,"(654, 264, 191, 191)",0.0396,2,1,0.739,1,0,0,20,0,0
2026-06-18T13:23:14.097,701,1.97,230.47,,,,,,,,0.066,0.014,0.025,0.122,232.748,5.41,engaged,2.766,engaged,0.849,face_centered,engaged,0.834,face_centered,"(647, 265, 189, 189)",0.0388,1,1,0.758,1,0,0,21,0,0
2026-06-18T13:23:14.412,702,2.187,237.339,60.313,2.102,,,,,,0.067,0.018,0.021,0.122,303.012,5.2,engaged,3.078,engaged,0.855,face_centered,engaged,0.838,face_centered,"(642, 265, 189, 189)",0.0388,2,1,0.771,2,0,2,22,0,0
2026-06-18T13:23:14.707,703,1.801,283.045,,,,,,,,0.084,0.023,0.035,0.181,285.015,5.03,engaged,3.359,engaged,0.854,face_centered,engaged,0.842,face_centered,"(642, 267, 190, 190)",0.0392,2,2,0.779,2,0,0,23,0,0
2026-06-18T13:23:14.961,704,1.424,242.762,,,,,,,,0.068,0.014,0.026,0.181,244.582,4.93,engaged,3.625,engaged,0.843,face_centered,engaged,0.844,face_centered,"(648, 270, 196, 196)",0.0417,2,2,0.753,2,0,0,24,0,0
2026-06-18T13:23:15.189,705,1.826,217.144,,,,,,,,0.078,0.018,0.028,0.181,219.345,4.9,engaged,3.859,engaged,0.838,face_centered,engaged,0.845,face_centered,"(653, 273, 197, 197)",0.0421,2,2,0.771,2,0,0,25,0,0
2026-06-18T13:23:15.443,706,1.121,243.831,,,,,,,,0.078,0.022,0.029,0.181,245.235,4.82,engaged,4.109,engaged,0.838,face_centered,engaged,0.845,face_centered,"(652, 274, 201, 201)",0.0438,3,2,0.785,2,0,0,26,0,0
2026-06-18T13:23:15.695,707,1.723,235.075,,,,,,,,0.066,0.017,0.026,0.305,237.121,4.76,engaged,4.359,engaged,0.836,face_centered,engaged,0.844,face_centered,"(655, 275, 195, 195)",0.0413,2,2,0.777,2,0,0,27,0,0
2026-06-18T13:23:15.951,708,1.637,245.515,,,,,,,,0.072,0.015,0.027,0.305,247.495,4.68,engaged,4.609,engaged,0.835,face_centered,engaged,0.842,face_centered,"(653, 277, 197, 197)",0.0421,2,2,0.779,2,0,0,28,0,0
2026-06-18T13:23:16.291,709,3.627,325.777,,,,,,,,0.08,0.016,0.025,0.305,329.727,4.52,engaged,4.953,engaged,0.834,face_centered,engaged,0.839,face_centered,"(651, 280, 196, 196)",0.0417,2,2,0.776,2,0,0,29,0,0
2026-06-18T13:23:16.633,710,1.445,224.289,104.925,2.856,,,,,,0.097,0.026,0.064,0.305,334.685,4.37,engaged,5.297,engaged,0.834,face_centered,engaged,0.837,face_centered,"(650, 282, 194, 194)",0.0408,3,2,0.776,2,0,2,30,0,0
2026-06-18T13:23:16.945,711,1.351,300.143,,,,,,,,0.073,0.017,0.039,0.136,301.667,4.26,engaged,5.609,engaged,0.827,face_centered,engaged,0.834,face_centered,"(653, 284, 200, 200)",0.0434,2,2,0.762,2,0,0,31,0,0
2026-06-18T13:23:17.195,712,1.852,241.469,,,,,,,,0.068,0.014,0.03,0.136,243.751,4.24,engaged,5.859,engaged,0.82,face_centered,engaged,0.832,face_centered,"(658, 286, 206, 206)",0.046,2,1,0.764,2,0,0,32,0,0
2026-06-18T13:23:17.443,713,1.327,238.314,,,,,,,,0.067,0.014,0.025,0.136,239.99,4.24,engaged,6.109,engaged,0.823,face_centered,engaged,0.83,face_centered,"(656, 286, 211, 211)",0.0483,2,1,0.795,2,0,0,33,0,0
