timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T14:30:43.156,628,1.718,350.904,,,,,,,,0.104,0.017,0.036,0.174,352.81,2.74,engaged,46.093,engaged,0.758,face_centered,engaged,0.766,face_centered,"(715, 305, 232, 232)",0.0584,1,1,0.806,2,0,0,173,0,0
2026-06-18T14:30:43.494,629,1.043,328.089,,,,,,,,0.057,0.011,0.021,0.174,329.453,2.77,engaged,46.437,engaged,0.753,face_centered,engaged,0.763,face_centered,"(719, 306, 231, 231)",0.0579,1,1,0.801,2,0,0,174,0,0
2026-06-18T14:30:43.828,630,1.457,323.134,,,,,,,,0.086,0.018,0.051,0.174,324.91,2.8,engaged,46.765,engaged,0.755,face_centered,engaged,0.761,face_centered,"(717, 306, 229, 229)",0.0569,2,1,0.798,2,0,0,175,0,0
2026-06-18T14:30:44.174,631,1.462,331.247,,,,,,,,0.075,0.014,0.028,0.168,333.138,2.82,engaged,47.109,engaged,0.756,face_centered,engaged,0.76,face_centered,"(716, 306, 226, 226)",0.0554,2,1,0.793,2,0,0,176,0,0
2026-06-18T14:30:44.521,632,1.843,333.643,,,,,,,,0.067,0.029,0.031,0.168,335.814,2.83,engaged,47.468,engaged,0.76,face_centered,engaged,0.758,face_centered,"(716, 300, 232, 232)",0.0584,2,1,0.801,2,0,0,177,0,0
2026-06-18T14:30:44.944,633,0.913,300.004,95.792,16.579,,,,,,0.084,0.023,0.03,0.168,414.546,2.79,engaged,47.89,engaged,0.755,face_centered,engaged,0.757,face_centered,"(722, 301, 225, 225)",0.0549,3,1,0.788,1,1,0,178,0,0
2026-06-18T14:30:45.332,634,1.289,374.312,,,,,,,,0.065,0.011,0.026,0.215,375.728,2.78,engaged,48.265,engaged,0.757,face_centered,engaged,0.756,face_centered,"(720, 301, 226, 226)",0.0554,1,1,0.799,1,0,0,179,0,0
2026-06-18T14:30:45.674,635,1.05,331.441,,,,,,,,0.057,0.011,0.02,0.215,332.9,2.8,engaged,48.625,engaged,0.761,face_centered,engaged,0.757,face_centered,"(717, 300, 231, 231)",0.0579,1,1,0.807,1,0,0,180,0,0
2026-06-18T14:30:45.995,636,0.973,310.298,,,,,,,,0.098,0.018,0.043,0.215,311.604,2.84,engaged,48.937,engaged,0.76,face_centered,engaged,0.758,face_centered,"(718, 299, 230, 230)",0.0574,1,1,0.808,1,0,0,181,0,0
2026-06-18T14:30:46.349,637,1.608,338.89,,,,,,,,0.058,0.011,0.021,0.099,340.817,2.85,engaged,49.297,engaged,0.756,face_centered,engaged,0.758,face_centered,"(722, 300, 228, 228)",0.0564,1,1,0.798,1,0,0,182,0,0
2026-06-18T14:30:46.703,638,2.185,341.082,,,,,,,,0.1,0.021,0.038,0.099,343.613,2.86,engaged,49.64,engaged,0.759,face_centered,engaged,0.759,face_centered,"(719, 300, 227, 227)",0.0559,1,1,0.797,1,0,0,183,0,0
2026-06-18T14:30:47.140,639,1.223,333.796,84.043,5.347,,,,,,0.084,0.019,0.028,0.099,425.595,2.81,engaged,50.078,engaged,0.766,face_centered,engaged,0.759,face_centered,"(707, 300, 232, 232)",0.0584,3,1,0.789,2,0,2,184,0,0
2026-06-18T14:30:47.573,640,1.335,420.525,,,,,,,,0.114,0.046,0.044,0.107,422.092,2.76,engaged,50.515,engaged,0.766,face_centered,engaged,0.761,face_centered,"(709, 299, 220, 220)",0.0525,1,1,0.768,2,0,0,185,0,0
2026-06-18T14:30:47.996,641,16.808,393.476,,,,,,,,0.059,0.011,0.05,0.107,410.659,2.73,engaged,50.937,engaged,0.782,face_centered,engaged,0.765,face_centered,"(690, 296, 220, 220)",0.0525,2,2,0.751,2,0,0,186,0,0
2026-06-18T14:30:48.347,642,1.835,339.375,,,,,,,,0.151,0.031,0.05,0.107,341.663,2.75,engaged,51.297,engaged,0.785,face_centered,engaged,0.768,face_centered,"(682, 302, 217, 217)",0.0511,2,2,0.768,2,0,0,187,0,0
2026-06-18T14:30:48.730,643,2.268,367.73,,,,,,,,0.165,0.018,0.043,0.16,370.457,2.74,engaged,51.672,engaged,0.763,face_centered,engaged,0.768,face_centered,"(706, 300, 225, 225)",0.0549,1,1,0.72,2,0,0,188,0,0
2026-06-18T14:30:49.177,644,1.036,339.779,81.304,16.768,,,,,,0.107,0.022,0.043,0.16,440.145,2.7,engaged,52.125,engaged,0.761,face_centered,engaged,0.769,face_centered,"(716, 298, 228, 228)",0.0564,2,1,0.776,2,1,1,189,0,0
2026-06-18T14:30:49.552,645,1.249,363.118,,,,,,,,0.059,0.011,0.022,0.16,364.48,2.7,engaged,52.5,engaged,0.753,face_centered,engaged,0.768,face_centered,"(724, 301, 221, 221)",0.053,2,1,0.777,2,0,0,190,0,0
2026-06-18T14:30:49.902,646,1.546,339.221,,,,,,,,0.105,0.018,0.036,0.126,341.096,2.73,engaged,52.843,engaged,0.748,face_centered,engaged,0.766,face_centered,"(727, 304, 226, 226)",0.0554,1,1,0.775,2,0,0,191,0,0
2026-06-18T14:31:00.417,647,1.484,431.535,,,6.322,10058.721,True,False,ollama_timeout: timed out,0.058,0.012,0.026,0.115,433.281,2.68,engaged,53.281,engaged,0.75,face_centered,engaged,0.763,face_centered,"(728, 302, 227, 227)",0.0559,1,1,0.797,2,0,0,192,0,0
2026-06-18T14:31:00.947,648,2.374,365.182,107.625,43.154,,,,,,0.101,0.022,0.035,0.115,519.718,2.61,engaged,63.89,engaged,0.745,face_centered,engaged,0.758,face_centered,"(735, 301, 222, 222)",0.0535,1,1,0.773,3,2,1,193,0,0
2026-06-18T14:31:01.375,649,1.158,416.892,,,,,,,,0.074,0.015,0.026,0.115,418.185,2.59,engaged,64.312,engaged,0.762,face_centered,engaged,0.755,face_centered,"(699, 306, 229, 229)",0.0569,1,1,0.713,3,0,0,194,0,0
2026-06-18T14:31:01.782,650,1.577,389.157,,,,,,,,0.09,0.017,0.032,0.146,391.267,2.58,engaged,64.718,engaged,0.777,face_centered,engaged,0.757,face_centered,"(690, 302, 222, 222)",0.0535,2,2,0.761,3,0,0,195,0,0
2026-06-18T14:31:02.160,651,1.438,368.593,,,,,,,,0.067,0.011,0.111,0.146,370.567,2.59,engaged,65.109,engaged,0.795,face_centered,engaged,0.761,face_centered,"(676, 296, 236, 236)",0.0604,1,1,0.809,3,0,0,196,0,0
2026-06-18T14:31:02.576,652,1.25,404.504,,,,,,,,0.101,0.02,0.04,0.146,406.235,2.58,engaged,65.515,engaged,0.785,face_centered,engaged,0.766,face_centered,"(673, 310, 221, 221)",0.053,2,1,0.763,3,0,0,197,0,0
2026-06-18T14:31:03.076,653,1.714,348.547,130.165,4.584,,,,,,0.072,0.017,0.022,0.138,486.463,2.53,engaged,66.015,engaged,0.794,face_centered,engaged,0.773,face_centered,"(668, 305, 235, 235)",0.0599,1,1,0.817,3,0,3,198,0,0
2026-06-18T14:31:03.466,654,1.776,377.589,,,,,,,,0.056,0.01,0.021,0.138,379.479,2.54,engaged,66.406,engaged,0.786,face_centered,engaged,0.778,face_centered,"(677, 304, 240, 240)",0.0625,2,1,0.808,3,0,0,199,0,0
2026-06-18T14:31:03.785,655,1.673,305.697,,,,,,,,0.237,0.034,0.057,0.138,308.08,2.61,engaged,66.734,engaged,0.777,face_centered,engaged,0.782,face_centered,"(687, 308, 229, 229)",0.0569,4,2,0.797,3,0,0,200,0,0
2026-06-18T14:31:04.092,656,1.096,294.095,,,,,,,,0.097,0.022,0.044,0.16,295.664,2.69,engaged,67.031,engaged,0.786,face_centered,engaged,0.786,face_centered,"(680, 304, 238, 238)",0.0615,2,1,0.825,3,0,0,201,0,0
2026-06-18T14:31:04.438,657,1.488,334.049,,,,,,,,0.05,0.011,0.018,0.16,336.126,2.72,engaged,67.375,engaged,0.781,face_centered,engaged,0.786,face_centered,"(683, 308, 234, 234)",0.0594,3,2,0.819,3,0,0,202,0,0
2026-06-18T14:31:04.772,658,1.642,321.088,,,,,,,,0.06,0.012,0.021,0.16,323.29,2.75,engaged,67.718,engaged,0.783,face_centered,engaged,0.784,face_centered,"(683, 305, 238, 238)",0.0615,2,1,0.828,3,0,0,203,0,0
2026-06-18T14:31:05.154,659,1.211,297.359,70.6,2.186,,,,,,0.061,0.017,0.02,0.111,372.512,2.75,engaged,68.093,engaged,0.78,face_centered,engaged,0.784,face_centered,"(687, 305, 234, 234)",0.0594,1,1,0.818,2,0,2,204,0,0
2026-06-18T14:31:15.752,660,1.406,457.485,,,0.005,0.0,False,False,,0.097,0.02,0.037,0.182,459.077,2.69,engaged,68.562,engaged,0.776,face_centered,engaged,0.781,face_centered,"(690, 306, 235, 235)",0.0599,2,2,0.817,2,0,0,205,0,0
2026-06-18T14:31:16.203,661,2.227,318.321,87.194,33.612,,,,,,0.123,0.025,0.037,0.182,442.871,2.65,engaged,79.14,engaged,0.756,face_centered,engaged,0.777,face_centered,"(704, 314, 227, 227)",0.0559,1,1,0.771,2,2,0,206,0,0
2026-06-18T14:31:16.588,662,1.798,373.335,,,,,,,,0.096,0.019,0.035,0.182,375.314,2.65,engaged,79.531,engaged,0.784,face_centered,engaged,0.778,face_centered,"(685, 294, 213, 213)",0.0492,3,2,0.682,2,0,0,207,0,0
2026-06-18T14:31:16.925,663,1.473,322.367,,,,,,,,0.059,0.01,0.019,0.219,324.301,2.69,engaged,79.859,engaged,0.792,face_centered,engaged,0.779,face_centered,"(685, 294, 215, 215)",0.0502,3,2,0.795,2,0,0,208,0,0
2026-06-18T14:31:17.284,664,1.484,348.369,,,,,,,,0.077,0.017,0.027,0.219,350.425,2.71,engaged,80.234,engaged,0.792,face_centered,engaged,0.781,face_centered,"(686, 294, 213, 213)",0.0492,4,2,0.793,2,0,0,209,0,0
2026-06-18T14:31:17.615,665,1.725,315.834,,,,,,,,0.071,0.016,0.027,0.219,318.197,2.75,engaged,80.562,engaged,0.791,face_centered,engaged,0.782,face_centered,"(687, 294, 214, 214)",0.0497,2,2,0.793,2,0,0,210,0,0
2026-06-18T14:31:17.941,666,1.658,310.214,,,,,,,,0.073,0.017,0.028,0.157,312.354,2.8,engaged,80.875,engaged,0.792,face_centered,engaged,0.784,face_centered,"(687, 294, 214, 214)",0.0497,3,2,0.798,2,0,0,211,0,0
2026-06-18T14:31:18.351,667,1.51,325.658,65.16,4.811,,,,,,0.084,0.02,0.024,0.157,398.335,2.77,engaged,81.297,engaged,0.788,face_centered,engaged,0.785,face_centered,"(689, 296, 211, 211)",0.0483,2,2,0.787,2,0,2,212,0,0
2026-06-18T14:31:18.746,668,1.853,385.768,,,,,,,,0.051,0.012,0.019,0.157,387.732,2.75,engaged,81.687,engaged,0.788,face_centered,engaged,0.79,face_centered,"(690, 295, 212, 212)",0.0488,4,2,0.788,2,0,0,213,0,0
2026-06-18T14:31:19.113,669,2.131,347.996,,,,,,,,0.08,0.014,0.026,0.148,350.853,2.76,engaged,82.047,engaged,0.791,face_centered,engaged,0.791,face_centered,"(687, 294, 214, 214)",0.0497,2,2,0.791,2,0,0,214,0,0
2026-06-18T14:31:19.467,670,1.967,342.3,,,,,,,,0.084,0.012,0.021,0.148,344.78,2.77,engaged,82.406,engaged,0.792,face_centered,engaged,0.791,face_centered,"(687, 294, 214, 214)",0.0497,3,2,0.798,2,0,0,215,0,0
2026-06-18T14:31:19.817,671,0.913,337.102,,,,,,,,0.071,0.015,0.023,0.148,338.47,2.79,engaged,82.765,engaged,0.79,face_centered,engaged,0.79,face_centered,"(687, 295, 212, 212)",0.0488,2,2,0.79,2,0,0,216,0,0
2026-06-18T14:31:20.169,672,2.545,338.121,,,,,,,,0.052,0.011,0.019,0.21,341.875,2.8,engaged,83.109,engaged,0.789,face_centered,engaged,0.79,face_centered,"(689, 295, 212, 212)",0.0488,2,2,0.788,2,0,0,217,0,0
2026-06-18T14:31:20.620,673,1.651,359.499,75.231,2.679,,,,,,0.106,0.027,0.035,0.21,440.706,2.75,engaged,83.562,engaged,0.789,face_centered,engaged,0.789,face_centered,"(690, 295, 211, 211)",0.0483,3,2,0.789,2,0,2,218,0,0
2026-06-18T14:31:20.988,674,1.339,359.44,,,,,,,,0.06,0.014,0.022,0.21,360.896,2.75,engaged,83.937,engaged,0.79,face_centered,engaged,0.79,face_centered,"(688, 295, 214, 214)",0.0497,2,2,0.791,2,0,0,219,0,0
2026-06-18T14:31:21.321,675,1.356,320.799,,,,,,,,0.072,0.018,0.028,0.136,322.572,2.79,engaged,84.265,engaged,0.786,face_centered,engaged,0.789,face_centered,"(691, 297, 210, 210)",0.0479,1,1,0.783,2,0,0,220,0,0
2026-06-18T14:31:21.640,676,0.944,310.005,,,,,,,,0.056,0.012,0.021,0.136,311.2,2.83,engaged,84.578,engaged,0.79,face_centered,engaged,0.789,face_centered,"(688, 295, 214, 214)",0.0497,2,2,0.792,2,0,0,221,0,0
2026-06-18T14:31:21.991,677,1.466,339.817,,,,,,,,0.097,0.019,0.031,0.136,341.718,2.84,engaged,84.937,engaged,0.785,face_centered,engaged,0.788,face_centered,"(692, 297, 208, 208)",0.0469,3,2,0.777,2,0,0,222,0,0
2026-06-18T14:31:22.337,678,1.681,328.183,,,,,,,,0.1,0.024,0.056,0.156,330.471,2.86,engaged,85.281,engaged,0.791,face_centered,engaged,0.788,face_centered,"(687, 293, 215, 215)",0.0502,3,2,0.79,2,0,0,223,0,0
2026-06-18T14:31:22.774,679,1.629,354.543,67.011,3.016,,,,,,0.061,0.016,0.019,0.156,427.372,2.81,engaged,85.718,engaged,0.792,face_centered,engaged,0.789,face_centered,"(686, 294, 215, 215)",0.0502,3,2,0.796,3,0,3,224,0,0
2026-06-18T14:31:23.164,680,1.216,379.949,,,,,,,,0.06,0.027,0.024,0.156,381.302,2.79,engaged,86.109,engaged,0.793,face_centered,engaged,0.789,face_centered,"(686, 293, 215, 215)",0.0502,3,2,0.798,3,0,0,225,0,0
2026-06-18T14:31:23.497,681,1.896,315.443,,,,,,,,0.136,0.021,0.036,0.202,317.691,2.82,engaged,86.437,engaged,0.791,face_centered,engaged,0.79,face_centered,"(687, 294, 210, 210)",0.0479,3,2,0.782,3,0,0,226,0,0
2026-06-18T14:31:23.830,682,3.201,318.251,,,,,,,,0.056,0.013,0.02,0.202,322.094,2.85,engaged,86.781,engaged,0.798,face_centered,engaged,0.791,face_centered,"(684, 288, 214, 214)",0.0497,3,2,0.786,3,0,0,227,0,0
2026-06-18T14:31:24.154,683,1.244,315.838,,,,,,,,0.105,0.015,0.022,0.202,317.358,2.88,engaged,87.093,engaged,0.805,face_centered,engaged,0.793,face_centered,"(679, 285, 215, 215)",0.0502,3,1,0.791,3,0,0,228,0,0
2026-06-18T14:31:24.489,684,1.402,320.834,,,,,,,,0.07,0.014,0.025,0.122,322.81,2.9,engaged,87.437,engaged,0.813,face_centered,engaged,0.798,face_centered,"(667, 283, 209, 209)",0.0474,3,1,0.75,3,0,0,229,0,0
2026-06-18T14:31:24.957,685,1.314,385.811,67.306,2.705,,,,,,0.109,0.026,0.035,0.122,458.512,2.83,engaged,87.906,engaged,0.832,face_centered,engaged,0.803,face_centered,"(639, 284, 214, 214)",0.0497,2,1,0.736,2,0,2,230,0,0
2026-06-18T14:31:25.343,686,1.298,374.923,,,,,,,,0.11,0.023,0.039,0.122,376.422,2.81,engaged,88.281,engaged,0.84,face_centered,engaged,0.81,face_centered,"(628, 290, 209, 209)",0.0474,2,2,0.766,2,0,0,231,0,0
2026-06-18T14:31:25.738,687,2.052,383.142,,,,,,,,0.066,0.013,0.022,0.1,385.514,2.79,engaged,88.687,engaged,0.846,face_centered,engaged,0.818,face_centered,"(625, 287, 216, 216)",0.0506,1,1,0.817,2,0,0,232,0,0
2026-06-18T14:31:26.078,688,2.909,325.47,,,,,,,,0.051,0.019,0.018,0.1,329.025,2.82,engaged,89.015,engaged,0.844,face_centered,engaged,0.826,face_centered,"(625, 290, 211, 211)",0.0483,2,1,0.804,2,0,0,233,0,0
2026-06-18T14:31:26.438,689,1.947,347.352,,,,,,,,0.101,0.02,0.035,0.1,349.812,2.82,engaged,89.375,engaged,0.844,face_centered,engaged,0.832,face_centered,"(625, 291, 212, 212)",0.0488,2,2,0.811,2,0,0,234,0,0
2026-06-18T14:31:26.874,690,5.066,415.314,,,,,,,,0.065,0.013,0.021,0.101,421.343,2.78,engaged,89.812,engaged,0.844,face_centered,engaged,0.838,face_centered,"(625, 292, 210, 210)",0.0479,4,2,0.809,2,0,0,235,0,0
2026-06-18T14:31:27.350,691,1.704,364.34,60.9,39.845,,,,,,0.08,0.021,0.028,0.101,468.033,2.71,engaged,90.297,engaged,0.845,face_centered,engaged,0.842,face_centered,"(623, 291, 213, 213)",0.0492,1,1,0.815,2,2,0,236,0,0
2026-06-18T14:31:27.741,692,1.894,380.508,,,,,,,,0.062,0.012,0.021,0.101,382.562,2.7,engaged,90.687,engaged,0.843,face_centered,engaged,0.844,face_centered,"(623, 293, 212, 212)",0.0488,4,2,0.811,2,0,0,237,0,0
2026-06-18T14:31:28.218,693,1.152,465.488,,,,,,,,0.111,0.029,0.046,0.127,467.037,2.65,engaged,91.156,engaged,0.844,face_centered,engaged,0.845,face_centered,"(624, 292, 211, 211)",0.0483,1,1,0.809,2,0,0,238,0,0
2026-06-18T14:31:28.744,694,2.801,515.065,,,,,,,,0.14,0.02,0.039,0.127,518.684,2.57,engaged,91.687,engaged,0.841,face_centered,engaged,0.844,face_centered,"(626, 294, 209, 209)",0.0474,1,1,0.804,2,0,0,239,0,0
2026-06-18T14:31:29.154,695,3.796,393.464,,,,,,,,0.066,0.016,0.025,0.127,397.672,2.57,engaged,92.093,engaged,0.84,face_centered,engaged,0.843,face_centered,"(627, 294, 208, 208)",0.0469,5,1,0.805,2,0,0,240,0,0
2026-06-18T14:31:29.642,696,1.034,338.992,124.82,10.903,,,,,,0.115,0.03,0.06,0.159,477.249,2.52,engaged,92.578,engaged,0.84,face_centered,engaged,0.843,face_centered,"(626, 295, 207, 207)",0.0465,3,1,0.801,2,0,2,241,0,0
2026-06-18T14:31:30.067,697,1.901,411.957,,,,,,,,0.05,0.012,0.02,0.159,413.967,2.51,engaged,93.015,engaged,0.84,face_centered,engaged,0.842,face_centered,"(627, 294, 210, 210)",0.0479,2,1,0.801,2,0,0,242,0,0
2026-06-18T14:31:30.406,698,1.726,326.775,,,,,,,,0.064,0.012,0.021,0.159,328.993,2.56,engaged,93.343,engaged,0.845,face_centered,engaged,0.842,face_centered,"(620, 293, 216, 216)",0.0506,2,2,0.806,2,0,0,243,0,0
