timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T16:39:17.032,615,1.287,583.964,,,,,,,,0.068,0.016,0.025,0.484,585.612,2.3,engaged,195.031,engaged,0.865,face_centered,engaged,0.856,face_centered,"(603, 288, 188, 188)",0.0384,1,1,0.764,2,0,0,11,0,0
2026-06-18T16:39:17.562,616,2.172,421.337,84.787,4.533,,,,,,0.077,0.03,0.026,0.484,514.4,2.27,engaged,195.563,engaged,0.867,face_centered,engaged,0.859,face_centered,"(605, 286, 190, 190)",0.0392,2,1,0.78,1,0,1,12,0,0
2026-06-18T16:39:18.037,617,1.662,461.261,,,,,,,,0.108,0.023,0.042,0.475,463.134,2.26,engaged,196.047,engaged,0.87,face_centered,engaged,0.862,face_centered,"(592, 291, 185, 185)",0.0371,2,1,0.73,1,0,0,13,0,0
2026-06-18T16:39:18.444,618,3.183,393.719,,,,,,,,0.166,0.037,0.069,0.475,397.446,2.28,engaged,196.453,engaged,0.867,face_centered,engaged,0.864,face_centered,"(593, 296, 188, 188)",0.0384,2,1,0.762,1,0,0,14,0,0
2026-06-18T16:39:18.834,619,1.268,374.937,,,,,,,,0.115,0.023,0.036,0.166,376.705,2.32,engaged,196.844,engaged,0.871,face_centered,engaged,0.866,face_centered,"(593, 293, 188, 188)",0.0384,1,1,0.78,1,0,0,15,0,0
2026-06-18T16:39:19.214,620,1.121,363.98,,,0.002,0.0,False,False,,0.168,0.018,0.042,0.254,365.557,2.36,engaged,197.219,engaged,0.865,face_centered,engaged,0.866,face_centered,"(602, 291, 187, 187)",0.0379,1,1,0.756,1,0,0,16,0,0
2026-06-18T16:39:19.759,621,1.522,427.238,101.162,1.49,,,,,,0.074,0.021,0.025,0.254,532.437,2.31,engaged,197.766,engaged,0.858,face_centered,engaged,0.866,face_centered,"(611, 288, 190, 190)",0.0392,2,1,0.75,1,0,1,17,0,0
2026-06-18T16:39:20.319,622,1.247,545.36,,,,,,,,0.129,0.038,0.038,0.163,546.839,2.26,engaged,198.313,engaged,0.838,face_centered,engaged,0.862,face_centered,"(627, 294, 193, 193)",0.0404,1,1,0.72,1,0,0,18,0,0
2026-06-18T16:39:20.718,623,1.741,382.691,,,,,,,,0.069,0.012,0.036,0.163,384.769,2.3,engaged,198.719,engaged,0.866,face_centered,engaged,0.862,face_centered,"(584, 294, 192, 192)",0.04,1,1,0.654,1,0,0,19,0,0
2026-06-18T16:39:21.104,624,1.926,371.245,,,,,,,,0.053,0.012,0.02,0.163,373.582,2.34,engaged,199.11,engaged,0.85,face_centered,engaged,0.859,face_centered,"(610, 294, 190, 190)",0.0392,1,1,0.702,1,0,0,20,0,0
2026-06-18T16:39:21.475,625,1.927,351.133,,,,,,,,0.129,0.042,0.042,0.18,353.571,2.38,engaged,199.485,engaged,0.853,face_centered,engaged,0.857,face_centered,"(611, 296, 190, 190)",0.0392,1,1,0.778,1,0,0,21,0,0
2026-06-18T16:39:21.940,626,1.648,360.587,71.13,20.612,,,,,,0.091,0.024,0.026,0.18,455.21,2.37,engaged,199.953,engaged,0.859,face_centered,engaged,0.856,face_centered,"(598, 298, 191, 191)",0.0396,2,1,0.747,3,2,1,22,0,0
2026-06-18T16:39:22.384,627,1.599,431.744,,,,,,,,0.077,0.017,0.028,0.18,433.506,2.36,engaged,200.391,engaged,0.867,face_centered,engaged,0.856,face_centered,"(587, 300, 192, 192)",0.04,1,1,0.757,3,0,0,23,0,0
2026-06-18T16:39:22.782,628,1.183,380.931,,,,,,,,0.07,0.023,0.028,0.15,382.399,2.39,engaged,200.781,engaged,0.853,face_centered,engaged,0.855,face_centered,"(601, 305, 182, 182)",0.0359,1,1,0.735,3,0,0,24,0,0
2026-06-18T16:39:23.224,629,2.359,423.854,,,,,,,,0.146,0.026,0.041,0.15,426.799,2.38,engaged,201.235,engaged,0.862,face_centered,engaged,0.859,face_centered,"(598, 298, 190, 190)",0.0392,1,1,0.771,3,0,0,25,0,0
2026-06-18T16:39:23.597,630,1.132,363.482,,,,,,,,0.111,0.026,0.043,0.15,364.943,2.42,engaged,201.61,engaged,0.859,face_centered,engaged,0.857,face_centered,"(600, 301, 188, 188)",0.0384,1,1,0.775,3,0,0,26,0,0
2026-06-18T16:39:24.117,631,1.373,405.242,84.107,11.507,,,,,,0.089,0.023,0.032,0.258,503.309,2.37,engaged,202.125,engaged,0.857,face_centered,engaged,0.858,face_centered,"(605, 297, 188, 188)",0.0384,1,1,0.763,2,1,1,27,0,0
2026-06-18T16:39:24.606,632,1.951,474.934,,,,,,,,0.078,0.019,0.028,0.258,477.037,2.35,engaged,202.61,engaged,0.858,face_centered,engaged,0.859,face_centered,"(605, 295, 193, 193)",0.0404,1,1,0.779,2,0,0,28,0,0
2026-06-18T16:39:25.007,633,1.641,387.142,,,,,,,,0.138,0.019,0.034,0.258,389.174,2.37,engaged,203.016,engaged,0.853,face_centered,engaged,0.858,face_centered,"(610, 296, 194, 194)",0.0408,1,1,0.772,2,0,0,29,0,0
2026-06-18T16:39:25.424,634,1.671,398.201,,,,,,,,0.107,0.025,0.041,0.209,400.433,2.38,engaged,203.422,engaged,0.843,face_centered,engaged,0.855,face_centered,"(616, 301, 193, 193)",0.0404,2,1,0.762,2,0,0,30,0,0
2026-06-18T16:39:25.805,635,1.421,368.059,,,,,,,,0.055,0.014,0.021,0.209,369.937,2.41,engaged,203.813,engaged,0.822,face_centered,engaged,0.851,face_centered,"(640, 299, 193, 193)",0.0404,1,1,0.7,2,0,0,31,0,0
2026-06-18T16:39:26.266,636,0.895,360.153,73.909,13.262,,,,,,0.073,0.024,0.026,0.209,449.439,2.39,engaged,204.266,engaged,0.84,face_centered,engaged,0.848,face_centered,"(627, 293, 196, 196)",0.0417,2,1,0.747,2,1,1,32,0,0
2026-06-18T16:39:26.704,637,1.45,424.333,,,,,,,,0.101,0.019,0.046,0.132,425.977,2.39,engaged,204.703,engaged,0.845,face_centered,engaged,0.846,face_centered,"(610, 301, 196, 196)",0.0417,1,1,0.731,2,0,0,33,0,0
2026-06-18T16:39:27.116,638,1.403,398.34,,,,,,,,0.092,0.042,0.035,0.132,400.263,2.4,engaged,205.125,engaged,0.857,face_centered,engaged,0.846,face_centered,"(599, 300, 192, 192)",0.04,1,1,0.744,2,0,0,34,0,0
2026-06-18T16:39:27.499,639,1.833,368.386,,,,,,,,0.157,0.05,0.055,0.132,370.813,2.43,engaged,205.5,engaged,0.861,face_centered,engaged,0.846,face_centered,"(600, 297, 193, 193)",0.0404,1,1,0.782,2,0,0,35,0,0
2026-06-18T16:39:27.885,640,1.716,372.201,,,,,,,,0.049,0.012,0.019,0.15,374.391,2.45,engaged,205.891,engaged,0.862,face_centered,engaged,0.847,face_centered,"(600, 296, 190, 190)",0.0392,1,1,0.777,2,0,0,36,0,0
2026-06-18T16:39:28.352,641,3.668,354.269,80.884,15.344,,,,,,0.115,0.032,0.035,0.15,455.525,2.43,engaged,206.36,engaged,0.867,face_centered,engaged,0.851,face_centered,"(596, 294, 189, 189)",0.0388,1,1,0.772,3,1,2,37,0,0
2026-06-18T16:39:28.833,642,1.615,470.01,,,,,,,,0.107,0.028,0.043,0.15,471.837,2.4,engaged,206.844,engaged,0.852,face_centered,engaged,0.855,face_centered,"(609, 296, 191, 191)",0.0396,1,1,0.738,3,0,0,38,0,0
2026-06-18T16:39:29.359,643,2.076,506.549,,,,,,,,0.095,0.021,0.036,0.152,509.083,2.35,engaged,207.36,engaged,0.852,face_centered,engaged,0.857,face_centered,"(616, 290, 195, 195)",0.0413,1,1,0.758,3,0,0,39,0,0
2026-06-18T16:39:29.737,644,1.05,363.783,,,,,,,,0.071,0.013,0.026,0.197,365.203,2.39,engaged,207.735,engaged,0.852,face_centered,engaged,0.858,face_centered,"(612, 295, 190, 190)",0.0392,1,1,0.759,3,0,0,40,0,0
2026-06-18T16:39:30.133,645,1.749,381.259,,,,,,,,0.103,0.024,0.036,0.197,383.512,2.41,engaged,208.141,engaged,0.85,face_centered,engaged,0.857,face_centered,"(618, 292, 192, 192)",0.04,2,1,0.762,3,0,0,41,0,0
2026-06-18T16:39:30.601,646,1.952,375.654,75.002,2.259,,,,,,0.069,0.023,0.028,0.197,455.909,2.39,engaged,208.61,engaged,0.861,face_centered,engaged,0.857,face_centered,"(611, 285, 193, 193)",0.0404,5,1,0.763,1,0,1,42,0,0
2026-06-18T16:39:31.023,647,1.061,411.508,,,,,,,,0.065,0.016,0.025,0.327,412.703,2.4,engaged,209.031,engaged,0.846,face_centered,engaged,0.854,face_centered,"(620, 294, 190, 190)",0.0392,2,1,0.746,1,0,0,43,0,0
2026-06-18T16:39:31.397,648,1.527,359.606,,,,,,,,0.089,0.02,0.033,0.327,361.596,2.43,engaged,209.406,engaged,0.851,face_centered,engaged,0.852,face_centered,"(618, 292, 192, 192)",0.04,1,1,0.781,1,0,0,44,0,0
2026-06-18T16:39:31.749,649,1.4,338.751,,,,,,,,0.214,0.019,0.03,0.327,340.805,2.48,engaged,209.75,engaged,0.86,face_centered,engaged,0.853,face_centered,"(608, 289, 188, 188)",0.0384,1,1,0.741,1,0,0,45,0,0
2026-06-18T16:39:32.105,650,1.763,343.104,,,,,,,,0.093,0.021,0.033,0.176,345.293,2.52,engaged,210.11,engaged,0.873,face_centered,engaged,0.856,face_centered,"(598, 283, 193, 193)",0.0404,1,1,0.768,1,0,0,46,0,0
2026-06-18T16:39:32.470,651,1.78,351.942,,,,,,,,0.076,0.016,0.025,0.176,354.033,2.55,engaged,210.469,engaged,0.876,face_centered,engaged,0.859,face_centered,"(598, 282, 188, 188)",0.0384,1,1,0.775,1,0,0,47,0,0
2026-06-18T16:39:32.937,652,4.548,360.542,84.089,2.067,,,,,,0.074,0.021,0.026,0.176,452.57,2.52,engaged,210.938,engaged,0.873,face_centered,engaged,0.863,face_centered,"(602, 284, 184, 184)",0.0367,1,1,0.776,1,0,1,48,0,0
2026-06-18T16:39:33.382,653,1.459,430.763,,,,,,,,0.115,0.023,0.037,0.146,432.467,2.5,engaged,211.391,engaged,0.863,face_centered,engaged,0.863,face_centered,"(605, 289, 188, 188)",0.0384,1,1,0.755,1,0,0,49,0,0
2026-06-18T16:39:33.779,654,1.013,386.924,,,,,,,,0.08,0.016,0.025,0.146,388.277,2.51,engaged,211.781,engaged,0.87,face_centered,engaged,0.867,face_centered,"(602, 285, 195, 195)",0.0413,1,1,0.793,1,0,0,50,0,0
2026-06-18T16:39:34.189,655,1.23,398.535,,,,,,,,0.083,0.013,0.024,0.146,400.319,2.51,engaged,212.188,engaged,0.869,face_centered,engaged,0.869,face_centered,"(597, 289, 190, 190)",0.0392,1,1,0.764,1,0,0,51,0,0
2026-06-18T16:39:34.601,656,1.18,397.246,,,,,,,,0.153,0.033,0.087,0.124,399.011,2.51,engaged,212.61,engaged,0.874,face_centered,engaged,0.871,face_centered,"(595, 287, 189, 189)",0.0388,1,1,0.781,1,0,0,52,0,0
2026-06-18T16:39:35.092,657,2.404,390.76,73.398,12.114,,,,,,0.082,0.022,0.025,0.124,480.151,2.46,engaged,213.094,engaged,0.877,face_centered,engaged,0.872,face_centered,"(589, 287, 193, 193)",0.0404,1,1,0.782,2,1,1,53,0,0
2026-06-18T16:39:35.577,658,1.364,472.85,,,,,,,,0.123,0.027,0.046,0.124,474.446,2.43,engaged,213.578,engaged,0.875,face_centered,engaged,0.872,face_centered,"(590, 291, 188, 188)",0.0384,1,1,0.781,2,0,0,54,0,0
2026-06-18T16:39:35.999,659,1.725,405.546,,,,,,,,0.09,0.022,0.034,0.2,407.692,2.43,engaged,214.0,engaged,0.878,face_centered,engaged,0.873,face_centered,"(588, 290, 189, 189)",0.0388,1,1,0.788,2,0,0,55,0,0
2026-06-18T16:39:36.472,660,1.257,457.145,,,,,,,,0.363,0.138,0.163,0.2,459.302,2.4,engaged,214.485,engaged,0.881,face_centered,engaged,0.875,face_centered,"(584, 289, 192, 192)",0.04,1,1,0.789,2,0,0,56,0,0
2026-06-18T16:39:36.864,661,3.961,374.574,,,,,,,,0.063,0.015,0.024,0.2,379.25,2.43,engaged,214.875,engaged,0.883,face_centered,engaged,0.877,face_centered,"(583, 289, 191, 191)",0.0396,1,1,0.793,2,0,0,57,0,0
2026-06-18T16:39:37.235,662,1.247,252.138,64.853,36.344,,,,,,0.106,0.026,0.034,0.156,355.86,2.47,engaged,215.235,engaged,0.879,face_centered,engaged,0.878,face_centered,"(586, 292, 186, 186)",0.0375,1,1,0.784,4,3,1,58,0,0
2026-06-18T16:39:37.548,663,1.933,299.767,,,,,,,,0.07,0.016,0.027,0.156,301.845,2.55,engaged,215.547,engaged,0.88,face_centered,engaged,0.879,face_centered,"(585, 290, 189, 189)",0.0388,1,1,0.79,4,0,0,59,0,0
2026-06-18T16:39:37.795,664,0.993,236.884,,,,,,,,0.061,0.014,0.023,0.156,238.155,2.72,engaged,215.797,engaged,0.881,face_centered,engaged,0.88,face_centered,"(585, 289, 189, 189)",0.0388,1,1,0.792,4,0,0,60,0,0
2026-06-18T16:39:38.026,665,0.98,220.954,,,,,,,,0.058,0.013,0.022,0.156,222.219,2.89,engaged,216.031,engaged,0.88,face_centered,engaged,0.88,face_centered,"(586, 290, 188, 188)",0.0384,1,1,0.791,4,0,0,61,0,0
2026-06-18T16:39:38.247,666,1.034,211.924,,,,,,,,0.058,0.013,0.022,0.117,213.224,3.07,engaged,216.25,engaged,0.88,face_centered,engaged,0.881,face_centered,"(585, 291, 188, 188)",0.0384,2,1,0.789,4,0,0,62,0,0
2026-06-18T16:39:38.470,667,1.2,213.756,,,,,,,,0.057,0.014,0.022,0.117,215.235,3.23,engaged,216.469,engaged,0.88,face_centered,engaged,0.88,face_centered,"(585, 291, 187, 187)",0.0379,2,1,0.789,4,0,0,63,0,0
2026-06-18T16:39:38.776,668,1.11,298.371,,,,,,,,0.075,0.015,0.025,0.117,299.79,3.24,engaged,216.781,engaged,0.88,face_centered,engaged,0.88,face_centered,"(585, 291, 187, 187)",0.0379,1,1,0.792,4,0,0,64,0,0
2026-06-18T16:39:39.330,669,0.971,421.426,105.422,7.867,,,,,,0.085,0.023,0.039,0.197,536.895,3.1,engaged,217.328,engaged,0.884,face_centered,engaged,0.881,face_centered,"(582, 287, 193, 193)",0.0404,2,1,0.795,4,0,4,65,0,0
2026-06-18T16:39:39.777,670,1.38,436.127,,,,,,,,0.079,0.015,0.025,0.197,437.653,3.02,engaged,217.781,engaged,0.879,face_centered,engaged,0.881,face_centered,"(585, 291, 189, 189)",0.0388,2,1,0.784,4,0,0,66,0,0
2026-06-18T16:39:40.204,671,1.892,414.432,,,,,,,,0.149,0.025,0.039,0.197,416.946,2.96,engaged,218.203,engaged,0.881,face_centered,engaged,0.881,face_centered,"(583, 290, 190, 190)",0.0392,1,1,0.791,4,0,0,67,0,0
2026-06-18T16:39:40.593,672,1.693,374.473,,,,,,,,0.134,0.023,0.042,0.102,376.718,2.93,engaged,218.594,engaged,0.881,face_centered,engaged,0.881,face_centered,"(584, 290, 188, 188)",0.0384,1,1,0.789,4,0,0,68,0,0
2026-06-18T16:39:40.953,673,1.519,348.788,,,,,,,,0.064,0.015,0.024,0.102,350.657,2.92,engaged,218.953,engaged,0.879,face_centered,engaged,0.881,face_centered,"(585, 292, 187, 187)",0.0379,1,1,0.786,4,0,0,69,0,0
2026-06-18T16:39:41.412,674,2.356,359.18,82.24,4.019,,,,,,0.071,0.019,0.021,0.102,449.415,2.85,engaged,219.422,engaged,0.88,face_centered,engaged,0.881,face_centered,"(584, 292, 186, 186)",0.0375,1,1,0.784,3,0,3,70,0,0
2026-06-18T16:39:41.818,675,1.378,390.707,,,,,,,,0.125,0.048,0.052,0.334,392.342,2.82,engaged,219.813,engaged,0.879,face_centered,engaged,0.881,face_centered,"(585, 292, 188, 188)",0.0384,1,1,0.784,3,0,0,71,0,0
2026-06-18T16:39:42.216,676,1.791,383.82,,,,,,,,0.178,0.066,0.065,0.334,386.232,2.8,engaged,220.219,engaged,0.88,face_centered,engaged,0.88,face_centered,"(584, 291, 188, 188)",0.0384,1,1,0.789,3,0,0,72,0,0
2026-06-18T16:39:42.642,677,1.454,414.581,,,,,,,,0.055,0.012,0.02,0.334,416.479,2.76,engaged,220.656,engaged,0.882,face_centered,engaged,0.88,face_centered,"(582, 291, 190, 190)",0.0392,1,1,0.791,3,0,0,73,0,0
2026-06-18T16:39:43.013,678,1.647,356.705,,,,,,,,0.081,0.02,0.03,0.16,358.688,2.76,engaged,221.016,engaged,0.878,face_centered,engaged,0.88,face_centered,"(586, 291, 188, 188)",0.0384,1,1,0.781,3,0,0,74,0,0
2026-06-18T16:39:43.464,679,2.042,357.225,74.462,4.131,,,,,,0.1,0.025,0.025,0.16,439.331,2.71,engaged,221.469,engaged,0.872,face_centered,engaged,0.879,face_centered,"(588, 295, 192, 192)",0.04,1,1,0.769,3,0,3,75,0,0
2026-06-18T16:39:43.866,680,1.507,391.351,,,,,,,,0.129,0.035,0.06,0.16,393.118,2.7,engaged,221.875,engaged,0.867,face_centered,engaged,0.877,face_centered,"(594, 296, 189, 189)",0.0388,1,1,0.772,3,0,0,76,0,0
2026-06-18T16:39:44.287,681,1.515,407.322,,,,,,,,0.047,0.011,0.018,0.404,409.226,2.67,engaged,222.297,engaged,0.862,face_centered,engaged,0.874,face_centered,"(603, 292, 189, 189)",0.0388,1,1,0.755,3,0,0,77,0,0
2026-06-18T16:39:44.758,682,1.854,457.336,,,,,,,,0.07,0.016,0.03,0.404,459.67,2.62,engaged,222.766,engaged,0.876,face_centered,engaged,0.874,face_centered,"(585, 290, 192, 192)",0.04,2,1,0.742,3,0,0,78,0,0
2026-06-18T16:39:45.230,683,1.231,459.362,,,,,,,,0.06,0.018,0.037,0.404,460.856,2.58,engaged,223.235,engaged,0.865,face_centered,engaged,0.872,face_centered,"(593, 299, 186, 186)",0.0375,1,1,0.754,3,0,0,79,0,0
2026-06-18T16:39:45.687,684,1.696,356.484,75.407,9.117,,,,,,0.078,0.021,0.025,0.13,443.747,2.54,engaged,223.688,engaged,0.87,face_centered,engaged,0.87,face_centered,"(585, 300, 186, 186)",0.0375,2,1,0.759,1,1,0,80,0,0
2026-06-18T16:39:46.099,685,3.6,399.506,,,,,,,,0.156,0.063,0.061,0.13,403.452,2.54,engaged,224.11,engaged,0.869,face_centered,engaged,0.869,face_centered,"(591, 296, 185, 185)",0.0371,1,1,0.76,1,0,0,81,0,0
2026-06-18T16:39:46.502,686,1.839,384.907,,,,,,,,0.114,0.02,0.033,0.13,387.154,2.54,engaged,224.516,engaged,0.867,face_centered,engaged,0.868,face_centered,"(595, 296, 186, 186)",0.0375,1,1,0.769,1,0,0,82,0,0
2026-06-18T16:39:46.887,687,0.872,371.927,,,,,,,,0.118,0.026,0.04,0.117,373.259,2.56,engaged,224.891,engaged,0.867,face_centered,engaged,0.868,face_centered,"(597, 296, 184, 184)",0.0367,1,1,0.775,1,0,0,83,0,0
2026-06-18T16:39:47.280,688,1.636,382.463,,,,,,,,0.059,0.015,0.029,0.117,384.662,2.56,engaged,225.281,engaged,0.869,face_centered,engaged,0.869,face_centered,"(596, 294, 186, 186)",0.0375,1,1,0.781,1,0,0,84,0,0
2026-06-18T16:39:47.793,689,1.623,405.299,71.607,20.663,,,,,,0.12,0.025,0.03,0.117,500.822,2.5,engaged,225.797,engaged,0.868,face_centered,engaged,0.868,face_centered,"(595, 295, 187, 187)",0.0379,2,1,0.781,3,2,1,85,0,0
2026-06-18T16:39:48.248,690,1.143,443.451,,,,,,,,0.057,0.013,0.02,0.538,444.709,2.48,engaged,226.25,engaged,0.871,face_centered,engaged,0.869,face_centered,"(591, 296, 186, 186)",0.0375,1,1,0.77,3,0,0,86,0,0
2026-06-18T16:39:48.516,691,1.178,250.693,,,,,,,,0.065,0.016,0.031,0.538,252.503,2.63,engaged,226.516,engaged,0.871,face_centered,engaged,0.869,face_centered,"(593, 294, 186, 186)",0.0375,1,1,0.777,3,0,0,87,0,0
2026-06-18T16:39:48.735,692,1.4,205.05,,,,,,,,0.106,0.014,0.025,0.538,206.841,2.85,engaged,226.735,engaged,0.872,face_centered,engaged,0.869,face_centered,"(589, 295, 186, 186)",0.0375,1,1,0.773,3,0,0,88,0,0
2026-06-18T16:39:48.962,693,0.956,217.363,,,,,,,,0.058,0.014,0.022,0.538,218.578,3.02,engaged,226.969,engaged,0.874,face_centered,engaged,0.87,face_centered,"(590, 293, 187, 187)",0.0379,1,1,0.781,3,0,0,89,0,0
2026-06-18T16:39:49.181,694,0.934,210.102,,,,,,,,0.067,0.015,0.026,0.538,211.32,3.19,engaged,227.188,engaged,0.875,face_centered,engaged,0.871,face_centered,"(589, 293, 188, 188)",0.0384,2,1,0.788,3,0,0,90,0,0
2026-06-18T16:39:49.403,695,1.09,211.744,,,,,,,,0.06,0.012,0.022,0.125,213.092,3.34,engaged,227.406,engaged,0.875,face_centered,engaged,0.872,face_centered,"(589, 294, 187, 187)",0.0379,1,1,0.786,3,0,0,91,0,0
2026-06-18T16:39:49.630,696,0.923,219.051,,,,,,,,0.072,0.016,0.027,0.125,220.259,3.46,engaged,227.641,engaged,0.878,face_centered,engaged,0.874,face_centered,"(584, 293, 190, 190)",0.0392,1,1,0.781,3,0,0,92,0,0
2026-06-18T16:39:49.922,697,0.992,213.486,61.558,6.241,,,,,,0.084,0.021,0.027,0.125,283.384,3.47,engaged,227.922,engaged,0.872,face_centered,engaged,0.874,face_centered,"(590, 294, 188, 188)",0.0384,1,1,0.772,2,0,2,93,0,0
2026-06-18T16:39:50.329,698,2.246,395.824,,,,,,,,0.087,0.019,0.044,0.125,398.255,3.37,engaged,228.328,engaged,0.869,face_centered,engaged,0.873,face_centered,"(593, 296, 185, 185)",0.0371,2,1,0.776,2,0,0,94,0,0
2026-06-18T16:39:50.680,699,1.242,333.617,,,,,,,,0.088,0.018,0.034,0.18,335.222,3.33,engaged,228.688,engaged,0.871,face_centered,engaged,0.873,face_centered,"(593, 295, 184, 184)",0.0367,2,1,0.778,2,0,0,95,0,0
2026-06-18T16:39:51.042,700,1.196,346.997,,,,,,,,0.085,0.02,0.031,0.18,348.585,3.29,engaged,229.047,engaged,0.872,face_centered,engaged,0.873,face_centered,"(592, 295, 184, 184)",0.0367,1,1,0.781,2,0,0,96,0,0
2026-06-18T16:39:51.431,701,2.686,374.827,,,,,,,,0.149,0.042,0.06,0.18,378.058,3.22,engaged,229.438,engaged,0.874,face_centered,engaged,0.873,face_centered,"(590, 293, 187, 187)",0.0379,2,1,0.785,2,0,0,97,0,0
2026-06-18T16:39:51.951,702,2.569,409.039,86.528,3.633,,,,,,0.127,0.092,0.088,0.201,503.012,3.1,engaged,229.953,engaged,0.874,face_centered,engaged,0.873,face_centered,"(590, 293, 189, 189)",0.0388,1,1,0.786,2,0,2,98,0,0
2026-06-18T16:39:52.445,703,1.903,482.585,,,,,,,,0.101,0.025,0.039,0.201,484.686,3.0,engaged,230.453,engaged,0.871,face_centered,engaged,0.872,face_centered,"(593, 294, 187, 187)",0.0379,1,1,0.78,2,0,0,99,0,0
2026-06-18T16:39:52.956,704,2.378,488.796,,,,,,,,0.115,0.028,0.041,0.133,491.829,2.9,engaged,230.953,engaged,0.866,face_centered,engaged,0.871,face_centered,"(596, 297, 185, 185)",0.0371,1,1,0.772,2,0,0,100,0,0
2026-06-18T16:39:53.427,705,1.63,457.282,,,,,,,,0.054,0.013,0.022,0.133,459.282,2.83,engaged,231.438,engaged,0.868,face_centered,engaged,0.871,face_centered,"(594, 297, 184, 184)",0.0367,2,1,0.773,2,0,0,101,0,0
2026-06-18T16:39:53.967,706,1.324,410.447,109.538,3.377,,,,,,0.093,0.02,0.028,0.129,526.121,2.73,engaged,231.969,engaged,0.867,face_centered,engaged,0.87,face_centered,"(596, 294, 188, 188)",0.0384,1,1,0.771,2,0,2,102,0,0
2026-06-18T16:39:54.436,707,1.535,455.988,,,,,,,,0.086,0.027,0.034,0.129,457.708,2.68,engaged,232.438,engaged,0.879,face_centered,engaged,0.871,face_centered,"(595, 278, 189, 189)",0.0388,1,1,0.744,2,0,0,103,0,0
2026-06-18T16:39:54.875,708,1.34,427.885,,,,,,,,0.066,0.015,0.025,0.129,429.568,2.64,engaged,232.875,engaged,0.896,face_centered,engaged,0.874,face_centered,"(567, 281, 183, 183)",0.0363,3,1,0.688,2,0,0,104,0,0
2026-06-18T16:39:55.301,709,1.315,414.341,,,,,,,,0.082,0.016,0.019,0.161,416.182,2.62,engaged,233.313,engaged,0.905,face_centered,engaged,0.879,face_centered,"(553, 289, 180, 180)",0.0352,2,1,0.733,2,0,0,105,0,0
2026-06-18T16:39:55.707,710,1.221,395.266,,,,,,,,0.069,0.012,0.034,0.161,396.742,2.61,engaged,233.719,engaged,0.905,face_centered,engaged,0.884,face_centered,"(553, 293, 176, 176)",0.0336,1,1,0.773,2,0,0,106,0,0
2026-06-18T16:39:56.257,711,1.574,442.687,80.424,9.87,,,,,,0.152,0.069,0.054,0.161,536.045,2.54,engaged,234.266,engaged,0.902,face_centered,engaged,0.889,face_centered,"(556, 295, 176, 176)",0.0336,1,1,0.772,1,1,0,107,0,0
2026-06-18T16:39:56.708,712,1.556,437.359,,,,,,,,0.116,0.025,0.044,0.161,439.135,2.51,engaged,234.703,engaged,0.901,face_centered,engaged,0.894,face_centered,"(556, 293, 184, 184)",0.0367,1,1,0.773,1,0,0,108,0,0
2026-06-18T16:39:57.123,713,1.213,402.236,,,,,,,,0.051,0.013,0.019,0.161,403.686,2.51,engaged,235.125,engaged,0.888,face_centered,engaged,0.897,face_centered,"(568, 295, 183, 183)",0.0363,1,1,0.749,1,0,0,109,0,0
2026-06-18T16:39:57.545,714,1.56,409.478,,,,,,,,0.115,0.021,0.036,0.161,411.54,2.5,engaged,235.547,engaged,0.897,face_centered,engaged,0.899,face_centered,"(564, 289, 185, 185)",0.0371,2,1,0.775,1,0,0,110,0,0
2026-06-18T16:39:57.924,715,1.571,358.178,,,,,,,,0.049,0.022,0.041,0.262,360.195,2.53,engaged,235.922,engaged,0.904,face_centered,engaged,0.9,face_centered,"(550, 279, 167, 167)",0.0303,2,1,0.659,1,0,0,111,0,0
2026-06-18T16:39:58.381,716,1.264,367.947,71.185,4.033,,,,,,0.1,0.024,0.03,0.262,445.898,2.5,engaged,236.391,absent,0.0,no_stable_face_candidate,engaged,0.9,face_centered,"(550, 279, 167, 167)",0.0303,1,0,0.659,1,0,1,112,0,0
2026-06-18T16:39:58.768,717,1.197,378.053,,,,,,,,0.06,0.018,0.029,0.262,379.383,2.51,engaged,236.781,absent,0.0,no_face_detected,engaged,0.898,face_centered,"(550, 279, 167, 167)",0.0303,0,0,0.659,1,0,0,113,0,0
2026-06-18T16:39:59.153,718,1.597,368.942,,,,,,,,0.069,0.016,0.027,0.323,370.996,2.53,engaged,237.156,engaged,0.863,face_centered,engaged,0.891,face_centered,"(538, 322, 193, 193)",0.0404,1,1,0.559,1,0,0,114,0,0
2026-06-18T16:39:59.548,719,2.734,376.663,,,2.042,29590.844,True,True,,0.09,0.022,0.034,0.14,380.351,2.54,engaged,237.547,engaged,0.796,face_centered,engaged,0.87,face_centered,"(633, 330, 139, 139)",0.021,1,1,0.399,1,0,0,115,0,0
