timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T14:57:48.818,348,1.148,180.837,168.479,,0.059,0.195,0.426,,0.017,0.006,,,,,,,,0,0.32,0.049,0.165,0.237,359.151,4.91,engaged,22.219,engaged,0.934,face_centered,engaged,0.932,face_centered,"(480, 318, 256, 256)",0.0711,2,2,0.959,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,31,0,0
2026-06-22T14:57:49.070,349,2.236,223.615,,,0.034,0.216,1.346,58.693,0.011,,,,,,,,,0,0.127,0.042,0.149,0.237,237.063,4.84,engaged,22.469,engaged,0.93,face_centered,engaged,0.932,face_centered,"(484, 321, 252, 252)",0.0689,4,4,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,32,0,0
2026-06-22T14:57:49.279,350,0.973,196.279,,,0.027,0.169,0.557,44.304,0.012,,,,,,,,,0,0.165,0.037,0.116,0.237,201.291,4.85,engaged,22.672,engaged,0.93,face_centered,engaged,0.932,face_centered,"(482, 320, 253, 253)",0.0695,2,2,0.95,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,33,0,0
2026-06-22T14:57:49.490,351,1.238,185.22,,,0.028,0.164,0.367,,0.011,,,,,,,,,0,0.152,0.037,0.113,0.209,193.15,4.88,engaged,22.891,engaged,0.934,face_centered,engaged,0.932,face_centered,"(482, 319, 256, 256)",0.0711,2,2,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,34,0,0
2026-06-22T14:57:49.686,352,1.816,177.974,,,0.096,0.274,0.657,51.295,0.012,,,,,,,,,0,0.146,0.035,0.109,0.209,184.927,4.94,engaged,23.078,engaged,0.936,face_centered,engaged,0.932,face_centered,"(479, 316, 260, 260)",0.0734,2,2,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,35,0,0
2026-06-22T14:57:49.902,353,2.339,188.886,,,0.028,0.173,1.18,,0.016,,,,,,,,,0,0.15,0.038,0.169,0.209,205.386,4.93,engaged,23.297,engaged,0.937,face_centered,engaged,0.933,face_centered,"(480, 315, 260, 260)",0.0734,2,2,0.965,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,36,0,0
2026-06-22T14:57:50.117,354,1.163,196.009,,,0.044,0.658,1.245,48.656,0.011,,,,,,,,,0,0.144,0.033,0.106,0.209,204.875,4.92,engaged,23.516,engaged,0.936,face_centered,engaged,0.933,face_centered,"(477, 314, 262, 262)",0.0745,2,2,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,37,0,0
2026-06-22T14:57:50.346,355,1.129,211.772,,,0.047,0.178,0.372,,0.019,,,,,,,,,0,0.221,0.051,0.185,0.209,218.938,4.89,engaged,23.75,engaged,0.935,face_centered,engaged,0.934,face_centered,"(481, 317, 256, 256)",0.0711,2,2,0.958,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,38,0,0
2026-06-22T14:57:50.563,356,1.588,191.964,,,0.029,0.18,0.36,54.123,0.024,,,,,,,,,0,0.155,0.037,0.551,0.332,198.229,4.9,engaged,23.953,engaged,0.934,face_centered,engaged,0.934,face_centered,"(476, 316, 259, 259)",0.0728,2,2,0.956,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,39,0,0
2026-06-22T14:57:50.942,357,1.018,176.728,173.867,,0.031,0.226,1.293,,0.013,0.004,,,,,,,,0,0.153,0.041,0.128,0.332,365.343,4.69,engaged,24.344,engaged,0.935,face_centered,engaged,0.934,face_centered,"(477, 316, 258, 258)",0.0722,2,2,0.965,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,40,0,0
2026-06-22T14:57:51.202,358,1.578,235.871,,,0.036,0.189,1.147,55.72,0.013,,,,,,,,,0,0.164,0.035,0.131,0.332,243.868,4.63,engaged,24.594,engaged,0.936,face_centered,engaged,0.935,face_centered,"(477, 313, 263, 263)",0.0751,2,2,0.959,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,41,0,0
2026-06-22T14:57:51.401,359,3.779,178.823,,,0.043,0.199,0.46,40.14,0.009,,,,,,,,,0,0.149,0.058,0.109,0.332,188.685,4.7,engaged,24.797,engaged,0.935,face_centered,engaged,0.935,face_centered,"(480, 317, 257, 257)",0.0717,2,2,0.96,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,42,0,0
2026-06-22T14:57:51.645,360,1.057,197.167,,,0.046,0.243,2.928,,0.02,,,,,,,,,0,0.314,0.04,0.258,0.197,221.302,4.68,engaged,25.031,engaged,0.935,face_centered,engaged,0.935,face_centered,"(482, 318, 256, 256)",0.0711,2,2,0.959,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,43,0,0
2026-06-22T14:57:51.886,361,2.683,212.281,,,0.031,0.153,0.555,76.993,0.015,,,,,,,,,0,0.191,0.046,0.154,0.197,222.411,4.66,engaged,25.281,engaged,0.936,face_centered,engaged,0.935,face_centered,"(479, 315, 262, 262)",0.0745,2,2,0.964,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,44,0,0
2026-06-22T14:57:52.071,362,1.993,165.806,,,0.03,0.162,0.439,40.872,0.007,,,,,,,,,0,0.149,0.023,0.066,0.197,171.938,4.78,engaged,25.469,engaged,0.935,face_centered,engaged,0.935,face_centered,"(478, 316, 259, 259)",0.0728,2,2,0.96,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,45,0,0
2026-06-22T14:57:52.275,363,2.564,183.32,,,0.034,0.177,0.449,,0.015,,,,,,,,,0,0.177,0.033,0.154,0.197,191.915,4.82,engaged,25.672,engaged,0.936,face_centered,engaged,0.935,face_centered,"(479, 315, 259, 259)",0.0728,3,3,0.964,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,46,0,0
2026-06-22T14:57:52.484,364,1.265,185.684,,,0.032,0.14,1.569,46.68,0.147,,,,,,,,,0,0.119,0.033,0.306,0.197,197.603,4.84,engaged,25.891,engaged,0.937,face_centered,engaged,0.935,face_centered,"(477, 312, 265, 265)",0.0762,3,3,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,47,0,0
2026-06-22T14:57:52.688,365,2.019,179.475,,,0.034,0.168,0.38,,0.015,,,,,,,,,0,0.235,0.061,0.182,0.179,188.437,4.89,engaged,26.078,engaged,0.936,face_centered,engaged,0.936,face_centered,"(478, 314, 262, 262)",0.0745,2,2,0.964,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,48,0,0
2026-06-22T14:57:53.046,366,3.411,193.239,147.219,,0.029,0.267,0.367,50.745,0.081,0.005,,,,,,,,0,0.129,0.033,0.391,0.179,349.797,4.69,engaged,26.438,engaged,0.937,face_centered,engaged,0.936,face_centered,"(480, 312, 266, 266)",0.0768,2,2,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,49,0,0
2026-06-22T14:57:53.309,367,1.261,239.366,,,0.031,0.217,1.445,,0.008,,,,,,,,,0,0.097,0.02,0.076,0.179,250.555,4.62,engaged,26.703,engaged,0.937,face_centered,engaged,0.936,face_centered,"(480, 314, 261, 261)",0.0739,2,2,0.959,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,50,0,0
2026-06-22T14:57:53.511,368,2.133,181.616,,,0.031,0.208,0.743,40.312,0.007,,,,,,,,,0,0.104,0.023,0.078,0.179,188.197,4.69,engaged,26.906,engaged,0.937,face_centered,engaged,0.936,face_centered,"(480, 313, 262, 262)",0.0745,2,2,0.966,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,51,0,0
2026-06-22T14:57:53.721,369,2.373,180.428,,,0.046,0.23,0.644,,0.01,,,,,,,,,0,0.144,0.031,0.108,0.246,190.491,4.74,engaged,27.109,engaged,0.937,face_centered,engaged,0.937,face_centered,"(480, 315, 259, 259)",0.0728,2,2,0.963,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,52,0,0
2026-06-22T14:57:53.916,370,2.45,174.378,,,0.059,0.165,0.536,53.398,0.011,,,,,,,,,0,0.151,0.037,0.115,0.246,181.625,4.82,engaged,27.313,engaged,0.939,face_centered,engaged,0.937,face_centered,"(480, 311, 261, 261)",0.0739,2,2,0.96,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,53,0,0
2026-06-22T14:57:54.102,371,1.182,159.345,,,0.028,0.199,1.373,,0.007,,,,,,,,,0,0.124,0.02,0.089,0.246,171.257,4.92,engaged,27.5,engaged,0.937,face_centered,engaged,0.937,face_centered,"(480, 314, 258, 258)",0.0722,2,2,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,54,0,0
2026-06-22T14:57:54.307,372,2.156,185.079,,,0.039,0.167,0.439,41.918,0.01,,,,,,,,,0,0.115,0.032,0.104,0.246,191.372,4.95,engaged,27.703,engaged,0.935,face_centered,engaged,0.937,face_centered,"(483, 315, 254, 254)",0.07,2,2,0.953,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,55,0,0
2026-06-22T14:57:54.508,373,1.833,178.771,,,0.03,0.278,0.867,,0.012,,,,,,,,,0,0.18,0.038,0.194,0.246,187.823,4.99,engaged,27.906,engaged,0.939,face_centered,engaged,0.937,face_centered,"(481, 313, 258, 258)",0.0722,3,3,0.967,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,56,0,0
2026-06-22T14:57:54.727,374,1.915,195.135,,,0.044,0.236,0.532,45.284,0.008,,,,,,,,,0,0.15,0.026,0.087,0.198,200.898,4.99,engaged,28.125,engaged,0.936,face_centered,engaged,0.937,face_centered,"(479, 314, 259, 259)",0.0728,2,2,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,57,0,0
2026-06-22T14:57:55.103,375,1.21,188.229,165.055,,0.035,0.152,0.836,,0.016,0.005,,,,,,,,0,0.185,0.042,0.146,0.198,365.629,4.76,engaged,28.5,engaged,0.938,face_centered,engaged,0.937,face_centered,"(482, 313, 259, 259)",0.0728,3,2,0.961,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,58,0,0
2026-06-22T14:57:55.350,376,2.32,222.448,,,0.034,0.241,0.556,57.391,0.011,,,,,,,,,0,0.205,0.046,0.139,0.198,231.646,4.72,engaged,28.75,engaged,0.933,face_centered,engaged,0.937,face_centered,"(481, 314, 253, 253)",0.0695,2,2,0.942,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,59,0,0
2026-06-22T14:57:55.533,377,1.061,168.283,,,0.03,0.146,0.355,48.584,0.011,,,,,,,,,0,0.14,0.036,0.117,0.198,173.408,4.82,engaged,28.938,engaged,0.938,face_centered,engaged,0.937,face_centered,"(481, 312, 259, 259)",0.0728,2,2,0.958,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,60,0,0
2026-06-22T14:57:55.739,378,1.56,178.459,,,0.04,0.177,0.704,,0.02,,,,,,,,,0,0.205,0.043,0.167,0.337,189.647,4.87,engaged,29.125,engaged,0.933,face_centered,engaged,0.937,face_centered,"(479, 313, 254, 254)",0.07,2,2,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,61,0,0
2026-06-22T14:57:55.937,379,2.324,172.42,,,0.043,0.159,1.195,43.342,0.008,,,,,,,,,0,0.129,0.037,0.094,0.337,184.106,4.92,engaged,29.344,engaged,0.94,face_centered,engaged,0.937,face_centered,"(479, 308, 257, 257)",0.0717,2,2,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,-15.54,False,no_speech_active,0,0,62,0,0
2026-06-22T14:57:56.142,380,1.909,181.983,,,0.042,0.22,0.709,,0.007,,,,,,,,,0,0.095,0.018,0.063,0.337,193.662,4.95,engaged,29.547,engaged,0.943,face_centered,engaged,0.937,face_centered,"(481, 306, 258, 258)",0.0722,2,2,0.964,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,-15.54,False,no_speech_active,0,0,63,0,0
2026-06-22T14:57:56.349,381,1.102,169.953,,,0.033,0.155,0.769,45.649,0.016,,,,,,,,,0,0.179,0.035,9.189,0.337,192.256,4.97,engaged,29.734,engaged,0.938,face_centered,engaged,0.938,face_centered,"(482, 307, 253, 253)",0.0695,2,2,0.951,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.597,audio_active_mouth_motion_engaged,-53.5,True,speaker_talking_to_lumos,0,0,64,0,0
2026-06-22T14:57:56.562,382,1.546,179.195,,,0.026,0.265,1.383,,0.012,,,,,,,,,0,0.14,0.029,3.312,0.337,199.989,4.98,engaged,29.953,engaged,0.942,face_centered,engaged,0.938,face_centered,"(478, 304, 257, 257)",0.0717,2,2,0.962,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.597,audio_active_mouth_motion_engaged,-53.5,True,speaker_talking_to_lumos,0,0,65,0,0
2026-06-22T14:57:56.783,383,1.353,188.123,,,0.039,0.178,1.274,39.0,0.014,,,,,,,,,0,0.119,0.029,3.679,0.499,202.602,4.97,engaged,30.172,engaged,0.935,face_centered,engaged,0.938,face_centered,"(482, 307, 250, 250)",0.0678,3,3,0.945,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.735,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,66,0,0
2026-06-22T14:57:57.143,384,2.433,167.88,161.166,,0.041,0.166,0.809,,0.023,0.005,,,,,,,,0,0.208,0.042,4.292,0.499,347.785,4.76,engaged,30.531,engaged,0.937,face_centered,engaged,0.938,face_centered,"(478, 305, 253, 253)",0.0695,2,2,0.951,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.735,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,67,0,0
2026-06-22T14:57:57.410,385,1.36,237.651,,,0.025,0.454,0.499,59.033,0.011,,,,,,,,,0,0.106,0.024,3.857,0.499,252.713,4.68,engaged,30.813,engaged,0.931,face_centered,engaged,0.937,face_centered,"(486, 310, 246, 246)",0.0657,2,2,0.925,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.731,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,68,0,0
2026-06-22T14:57:57.625,386,1.059,185.494,,,0.03,0.201,0.594,49.294,0.013,,,,,,,,,0,0.125,0.025,3.081,0.499,199.297,4.72,engaged,31.016,engaged,0.938,face_centered,engaged,0.937,face_centered,"(480, 305, 253, 253)",0.0695,2,2,0.947,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.727,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,69,0,0
2026-06-22T14:57:57.820,387,1.909,159.621,,,0.04,0.147,0.662,,0.022,,,,,,,,,0,0.19,0.043,4.708,0.202,176.185,4.81,engaged,31.219,engaged,0.939,face_centered,engaged,0.938,face_centered,"(481, 306, 254, 254)",0.07,2,2,0.956,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.727,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,70,0,0
2026-06-22T14:57:58.035,388,2.299,189.447,,,0.042,0.308,0.489,55.168,0.017,,,,,,,,,0,0.141,0.076,5.658,0.202,205.169,4.82,engaged,31.422,engaged,0.93,face_centered,engaged,0.937,face_centered,"(478, 309, 248, 248)",0.0667,2,2,0.926,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.677,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,71,0,0
2026-06-22T14:57:58.237,389,1.314,176.261,,,0.053,0.169,1.24,,0.019,,,,,,,,,0,0.163,0.037,5.173,0.202,193.0,4.85,engaged,31.625,engaged,0.906,face_centered,engaged,0.933,face_centered,"(469, 316, 233, 233)",0.0589,2,2,0.851,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.677,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,72,0,0
2026-06-22T14:57:58.438,390,1.626,168.962,,,0.025,0.173,0.578,42.654,0.038,,,,,,,,,0,0.117,1.361,6.211,0.202,185.501,4.91,engaged,31.828,engaged,0.906,face_centered,engaged,0.93,face_centered,"(473, 315, 226, 226)",0.0554,2,2,0.872,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.635,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,73,0,0
2026-06-22T14:57:58.654,391,2.071,187.464,,,0.035,0.198,0.63,,0.022,,,,,,,,,0,0.198,0.04,6.381,0.202,207.069,4.9,engaged,32.047,engaged,0.91,face_centered,engaged,0.926,face_centered,"(474, 312, 227, 227)",0.0559,2,2,0.883,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.635,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,74,0,0
2026-06-22T14:57:58.854,392,2.388,176.46,,,0.042,0.161,0.402,46.527,0.012,,,,,,,,,0,0.151,0.035,4.739,0.154,187.137,4.94,engaged,32.25,engaged,0.912,face_centered,engaged,0.923,face_centered,"(483, 309, 225, 225)",0.0549,2,2,0.864,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,75,0,0
2026-06-22T14:57:59.236,393,1.052,182.118,171.303,,0.03,0.271,1.411,,0.012,0.004,,,,,,,,0,0.148,0.038,6.595,0.154,375.078,4.72,engaged,32.625,engaged,0.914,face_centered,engaged,0.921,face_centered,"(493, 312, 224, 224)",0.0544,2,2,0.86,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,76,0,0
2026-06-22T14:57:59.486,394,2.161,219.176,,,0.04,0.219,0.88,58.165,0.016,,,,,,,,,0,0.092,0.03,5.159,0.154,235.675,4.67,engaged,32.875,engaged,0.92,face_centered,engaged,0.92,face_centered,"(493, 311, 229, 229)",0.0569,2,2,0.889,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.781,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,77,0,0
2026-06-22T14:57:59.672,395,1.067,164.628,,,0.03,0.151,1.127,48.122,0.016,,,,,,,,,0,0.134,0.03,2.546,0.154,178.208,4.76,engaged,33.063,engaged,0.909,face_centered,engaged,0.916,face_centered,"(501, 318, 217, 217)",0.0511,2,2,0.857,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.627,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,78,0,0
2026-06-22T14:57:59.859,396,2.562,156.029,,,0.039,0.216,0.578,,0.02,,,,,,,,,0,0.158,0.038,5.443,0.193,176.552,4.85,engaged,33.25,engaged,0.913,face_centered,engaged,0.913,face_centered,"(502, 317, 219, 219)",0.052,2,2,0.87,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.627,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,79,0,0
2026-06-22T14:58:00.094,397,1.674,209.261,,,0.044,0.201,0.769,40.401,0.01,,,,,,,,,0,0.096,0.02,2.62,0.193,222.582,4.82,engaged,33.484,engaged,0.919,face_centered,engaged,0.912,face_centered,"(502, 314, 226, 226)",0.0554,3,3,0.879,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.664,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,80,0,0
2026-06-22T14:58:00.268,398,1.178,148.89,,,0.497,0.162,0.874,36.468,0.02,,,,,,,,,0,0.174,0.045,5.307,0.193,162.706,4.95,engaged,33.656,engaged,0.924,face_centered,engaged,0.914,face_centered,"(499, 309, 230, 230)",0.0574,2,2,0.893,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.749,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,81,0,0
2026-06-22T14:58:00.485,399,27.299,157.33,,,0.04,0.545,2.367,,0.011,,,,,,,,,0,0.106,0.022,5.51,0.193,206.946,4.94,engaged,33.875,engaged,0.921,face_centered,engaged,0.916,face_centered,"(500, 311, 226, 226)",0.0554,3,3,0.889,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.749,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,82,0,0
2026-06-22T14:58:00.704,400,3.568,189.953,,,0.045,0.233,0.526,46.742,0.014,,,,,,,,,0,0.136,0.035,6.267,0.193,207.864,4.93,engaged,34.094,engaged,0.916,face_centered,engaged,0.916,face_centered,"(499, 313, 223, 223)",0.054,2,2,0.878,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.618,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,83,0,0
2026-06-22T14:58:00.949,401,2.807,206.452,,,0.049,0.251,1.867,,0.017,,,,,,,,,0,0.146,0.036,5.004,0.272,232.022,4.86,engaged,34.344,engaged,0.907,face_centered,engaged,0.916,face_centered,"(494, 317, 218, 218)",0.0516,2,2,0.848,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.618,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,84,0,0
2026-06-22T14:58:01.394,402,2.358,219.287,194.908,,0.033,0.169,0.505,54.709,0.018,0.005,,,,,,,,0,0.175,0.047,4.747,0.272,431.663,4.61,engaged,34.781,engaged,0.914,face_centered,engaged,0.916,face_centered,"(491, 314, 225, 225)",0.0549,2,2,0.883,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.485,audio_active_mouth_motion_engaged,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,85,0,0
2026-06-22T14:58:01.669,403,1.682,240.99,,,0.036,0.159,1.158,59.614,0.015,,,,,,,,,0,0.105,0.031,7.224,0.272,259.116,4.53,engaged,35.063,engaged,0.912,face_centered,engaged,0.915,face_centered,"(490, 310, 221, 221)",0.053,2,2,0.86,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.582,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,86,0,0
2026-06-22T14:58:01.859,404,1.061,172.359,,,0.036,0.157,0.364,48.718,0.007,,,,,,,,,0,0.098,0.023,3.458,0.272,180.816,4.63,engaged,35.25,engaged,0.907,face_centered,engaged,0.915,face_centered,"(485, 315, 221, 221)",0.053,2,2,0.859,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,87,0,0
2026-06-22T14:58:02.041,405,1.434,155.674,,,0.032,0.15,0.354,,0.01,,,,,,,,,0,0.148,0.053,4.14,0.207,167.33,4.77,engaged,35.438,engaged,0.909,face_centered,engaged,0.914,face_centered,"(483, 316, 224, 224)",0.0544,2,2,0.876,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,88,0,0
2026-06-22T14:58:02.235,406,1.431,163.756,,,0.055,0.169,0.369,42.479,0.019,,,,,,,,,0,0.18,0.053,8.737,0.207,180.923,4.84,engaged,35.625,engaged,0.903,face_centered,engaged,0.913,face_centered,"(488, 319, 216, 216)",0.0506,2,2,0.858,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,89,0,0
2026-06-22T14:58:02.425,407,1.165,166.26,,,0.048,0.18,1.185,,0.007,,,,,,,,,0,0.095,0.02,2.948,0.207,181.125,4.91,engaged,35.828,engaged,0.903,face_centered,engaged,0.91,face_centered,"(491, 321, 216, 216)",0.0506,3,3,0.857,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,90,0,0
2026-06-22T14:58:02.610,408,1.78,164.47,,,0.041,0.163,0.387,43.928,0.006,,,,,,,,,0,0.078,0.019,3.006,0.207,172.561,5.0,engaged,36.0,engaged,0.907,face_centered,engaged,0.909,face_centered,"(488, 320, 223, 223)",0.054,3,3,0.87,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,91,0,0
2026-06-22T14:58:02.820,409,2.533,188.087,,,0.032,0.218,0.484,,0.012,,,,,,,,,0,0.157,0.033,0.117,0.207,196.822,5.01,engaged,36.219,engaged,0.916,face_centered,engaged,0.909,face_centered,"(485, 316, 232, 232)",0.0584,2,2,0.894,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,92,0,0
2026-06-22T14:58:03.001,410,4.663,160.01,,,0.032,0.207,0.771,38.953,0.012,,,,,,,,,0,0.249,0.043,0.133,0.207,170.04,5.1,engaged,36.406,engaged,0.917,face_centered,engaged,0.91,face_centered,"(483, 316, 234, 234)",0.0594,3,3,0.904,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,93,0,0
