timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T15:55:29.181,1075,0.863,88.941,,,0.028,0.024,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.053,0.016,0.038,0.192,90.359,10.26,disengaged,3.062,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,2
2026-06-22T15:55:29.276,1076,0.866,86.142,,,0.029,0.024,,,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.056,0.016,0.037,0.192,88.425,10.37,disengaged,3.156,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,3
2026-06-22T15:55:29.373,1077,0.977,90.417,,,0.043,0.023,,16.532,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.049,0.015,0.036,0.192,91.941,10.42,disengaged,3.25,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,4
2026-06-22T15:55:29.468,1078,0.815,88.203,,,0.024,0.027,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.064,0.017,0.049,0.192,90.008,10.49,disengaged,3.359,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,5
2026-06-22T15:55:29.563,1079,0.82,86.225,,,0.023,0.022,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.061,0.016,0.041,0.192,88.397,10.57,disengaged,3.453,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,6
2026-06-22T15:55:29.664,1080,1.018,89.987,,,0.065,0.054,,17.921,0.008,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.076,0.04,0.062,0.192,93.884,10.58,disengaged,3.547,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,7
2026-06-22T15:55:29.760,1081,0.746,86.959,,,0.021,0.034,,,0.007,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.072,0.022,0.051,0.192,88.459,10.65,disengaged,3.64,disengaged,0.671,face_too_small,absent,0.0,no_face_detected,"(601, 400, 81, 81)",0.0071,1,1,0.635,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,8
2026-06-22T15:55:29.856,1082,1.595,87.388,,,0.02,0.024,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.057,0.017,0.04,0.192,90.355,10.69,disengaged,3.734,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,9
2026-06-22T15:55:29.965,1083,0.819,101.288,,,0.062,0.023,,20.454,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.053,0.016,0.039,0.192,102.856,10.6,disengaged,3.843,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,10
2026-06-22T15:55:30.077,1084,0.891,102.957,,,0.021,0.024,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.052,0.016,0.039,0.192,104.45,10.49,disengaged,3.968,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,11
2026-06-22T15:55:30.180,1085,1.801,91.674,,,0.033,0.024,,,0.014,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.07,0.016,0.055,0.138,95.097,10.5,disengaged,4.062,disengaged,0.67,face_too_small,disengaged,0.67,face_too_small,"(602, 395, 83, 83)",0.0075,1,1,0.623,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,1,0
2026-06-22T15:55:30.293,1086,0.982,104.443,,,0.023,0.098,,24.221,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.073,0.018,0.043,0.138,106.299,10.39,disengaged,4.172,disengaged,0.67,face_too_small,disengaged,0.67,face_too_small,"(602, 398, 78, 78)",0.0066,1,1,0.628,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,2,0
2026-06-22T15:55:30.392,1087,0.886,93.233,,,0.03,0.026,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.057,0.015,0.043,0.138,94.743,10.4,disengaged,4.281,absent,0.0,no_face_detected,disengaged,0.67,face_too_small,"(602, 398, 78, 78)",0.0066,0,0,0.628,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,3,0
2026-06-22T15:55:30.503,1088,0.915,99.595,,,0.02,0.026,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.07,0.017,0.047,0.138,104.724,10.32,disengaged,4.39,absent,0.0,no_face_detected,disengaged,0.67,face_too_small,"(602, 398, 78, 78)",0.0066,0,0,0.628,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,4,0
2026-06-22T15:55:30.608,1089,1.238,97.451,,,0.025,0.025,,19.982,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.053,0.015,0.041,0.138,99.307,10.29,disengaged,4.484,absent,0.0,no_face_detected,disengaged,0.67,face_too_small,"(602, 398, 78, 78)",0.0066,0,0,0.628,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,5,0
2026-06-22T15:55:30.778,1090,0.773,90.773,71.574,,0.049,0.047,,,0.008,0.004,,,,,,,,0,666.344,I'm speaking to...,accepted,0.092,0.026,0.059,0.138,164.899,9.87,disengaged,4.656,disengaged,0.671,face_too_small,disengaged,0.67,face_too_small,"(602, 397, 82, 82)",0.0073,1,1,0.634,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,6,0
2026-06-22T15:55:30.932,1091,1.301,142.775,,,0.031,0.037,,,0.008,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.105,0.024,0.071,0.138,146.292,9.57,disengaged,4.812,absent,0.0,no_face_detected,disengaged,0.67,face_too_small,"(602, 397, 82, 82)",0.0073,0,0,0.634,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,7,0
2026-06-22T15:55:31.060,1092,1.224,115.521,,,0.029,0.024,,29.901,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.057,0.016,0.043,0.138,117.488,9.46,disengaged,4.937,disengaged,0.634,face_too_small,disengaged,0.661,face_too_small,"(6, 560, 97, 97)",0.0102,1,1,0.176,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,8,0
2026-06-22T15:55:31.170,1093,0.97,100.127,,,0.047,0.024,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.059,0.023,0.045,0.16,102.227,9.49,seeking_attention,0.0,absent,0.0,no_face_detected,disengaged,0.661,face_too_small,"(6, 560, 97, 97)",0.0102,0,0,0.176,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,9,0
2026-06-22T15:55:31.287,1094,1.906,97.959,,,0.025,0.045,,,0.009,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.081,0.023,0.074,0.16,104.231,9.5,seeking_attention,0.125,absent,0.0,no_face_detected,disengaged,0.658,face_too_small,"(6, 560, 97, 97)",0.0102,0,0,0.176,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,10,0
2026-06-22T15:55:31.395,1095,1.244,98.74,,,0.033,0.023,,21.823,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.053,0.015,0.043,0.16,100.693,9.55,seeking_attention,0.234,absent,0.0,no_stable_face_candidate,disengaged,0.652,face_too_small,"(6, 560, 97, 97)",0.0102,1,0,0.176,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,11,0
2026-06-22T15:55:31.496,1096,1.091,93.734,,,0.03,0.023,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.049,0.014,0.041,0.16,95.509,9.64,seeking_attention,0.328,disengaged,0.644,face_too_small,disengaged,0.65,face_too_small,"(600, 399, 79, 79)",0.0068,1,1,0.304,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,12,0
2026-06-22T15:55:31.596,1097,1.201,90.982,,,0.035,0.023,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.057,0.015,0.041,0.16,93.463,9.74,seeking_attention,0.437,disengaged,0.672,face_too_small,disengaged,0.655,face_too_small,"(601, 399, 77, 77)",0.0064,1,1,0.645,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,13,0
2026-06-22T15:55:31.696,1098,0.921,91.148,,,0.024,0.036,,18.715,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.057,0.029,0.044,0.16,92.908,9.85,seeking_attention,0.531,absent,0.0,no_face_detected,disengaged,0.655,face_too_small,"(601, 399, 77, 77)",0.0064,0,0,0.645,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,14,0
2026-06-22T15:55:31.795,1099,0.853,89.595,,,0.019,0.04,,,0.01,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.101,0.026,0.076,0.16,91.367,9.96,seeking_attention,0.625,disengaged,0.671,face_too_small,disengaged,0.655,face_too_small,"(600, 399, 80, 80)",0.0069,1,1,0.64,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,15,0
2026-06-22T15:55:31.889,1100,1.09,85.18,,,0.023,0.036,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.113,0.021,0.061,0.16,88.174,10.09,seeking_attention,0.718,disengaged,0.67,face_too_small,disengaged,0.658,face_too_small,"(601, 400, 75, 75)",0.0061,1,1,0.627,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,16,0
2026-06-22T15:55:31.982,1101,0.879,85.612,,,0.02,0.023,,17.766,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.05,0.014,0.038,0.16,87.128,10.23,seeking_attention,0.812,disengaged,0.672,face_too_small,disengaged,0.666,face_too_small,"(599, 398, 79, 79)",0.0068,1,1,0.65,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,17,0
2026-06-22T15:55:32.080,1102,1.162,88.136,,,0.09,0.029,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.068,0.013,0.053,0.16,91.772,10.3,seeking_attention,0.921,absent,0.0,no_face_detected,disengaged,0.666,face_too_small,"(599, 398, 79, 79)",0.0068,0,0,0.65,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,18,0
2026-06-22T15:55:32.180,1103,0.892,85.993,,,0.026,0.021,,,0.009,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.081,0.015,0.047,0.376,88.318,10.4,seeking_attention,1.015,disengaged,0.671,face_too_small,disengaged,0.667,face_too_small,"(599, 400, 76, 76)",0.0063,1,1,0.637,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,19,0
2026-06-22T15:55:32.280,1104,1.174,92.333,,,0.019,0.021,,20.939,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.051,0.018,0.037,0.376,94.182,10.42,seeking_attention,1.125,disengaged,0.671,face_too_small,disengaged,0.667,face_too_small,"(599, 400, 78, 78)",0.0066,1,1,0.641,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,20,0
2026-06-22T15:55:32.373,1105,1.281,83.786,,,0.019,0.022,,,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.047,0.014,0.04,0.376,85.81,10.55,seeking_attention,1.203,absent,0.0,no_face_detected,disengaged,0.671,face_too_small,"(599, 400, 78, 78)",0.0066,0,0,0.641,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,21,0
2026-06-22T15:55:32.468,1106,1.05,86.06,,,0.022,0.024,,,0.01,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.144,0.047,0.089,0.376,89.364,10.61,seeking_attention,1.296,disengaged,0.672,face_too_small,disengaged,0.671,face_too_small,"(598, 399, 80, 80)",0.0069,1,1,0.654,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,22,0
2026-06-22T15:55:32.560,1107,0.845,83.886,,,0.061,0.046,,16.508,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.059,0.015,0.041,0.376,85.475,10.72,seeking_attention,1.39,disengaged,0.672,face_too_small,disengaged,0.671,face_too_small,"(599, 400, 77, 77)",0.0064,1,1,0.644,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,23,0
2026-06-22T15:55:32.656,1108,1.0,86.63,,,0.019,0.048,,,0.009,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.083,0.041,0.072,0.376,88.632,10.78,seeking_attention,1.5,absent,0.0,no_face_detected,disengaged,0.671,face_too_small,"(599, 400, 77, 77)",0.0064,0,0,0.644,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,24,0
2026-06-22T15:55:32.811,1109,0.778,84.581,60.157,,0.02,0.021,,,0.007,0.004,,,,,,,,0,666.344,I'm speaking to...,accepted,0.075,0.022,0.058,0.376,148.213,10.37,seeking_attention,1.64,disengaged,0.671,face_too_small,disengaged,0.672,face_too_small,"(600, 400, 75, 75)",0.0061,1,1,0.642,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,25,0
2026-06-22T15:55:32.966,1110,1.208,140.25,,,0.028,0.045,,30.839,0.008,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.088,0.024,0.062,0.376,144.821,10.03,seeking_attention,1.796,absent,0.0,no_stable_face_candidate,disengaged,0.671,face_too_small,"(600, 400, 75, 75)",0.0061,1,0,0.642,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,26,0
2026-06-22T15:55:33.085,1111,1.167,108.297,,,0.03,0.039,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.068,0.016,0.046,0.376,111.533,9.92,seeking_attention,1.921,absent,0.0,no_face_detected,disengaged,0.671,face_too_small,"(600, 400, 75, 75)",0.0061,0,0,0.642,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,27,0
2026-06-22T15:55:33.193,1112,1.053,95.85,,,0.025,0.024,,20.912,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.054,0.014,0.041,0.124,97.604,9.95,seeking_attention,2.031,absent,0.0,no_face_detected,disengaged,0.672,face_too_small,"(600, 400, 75, 75)",0.0061,0,0,0.642,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,28,0
2026-06-22T15:55:33.321,1113,1.926,119.475,,,0.029,0.033,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.058,0.016,0.043,0.124,122.164,9.78,seeking_attention,2.156,disengaged,0.671,face_too_small,disengaged,0.672,face_too_small,"(598, 400, 77, 77)",0.0064,1,1,0.64,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,29,0
2026-06-22T15:55:33.428,1114,1.321,96.462,,,0.026,0.025,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.062,0.014,0.042,0.124,99.517,9.8,seeking_attention,2.265,absent,0.0,no_stable_face_candidate,disengaged,0.672,face_too_small,"(598, 400, 77, 77)",0.0064,1,0,0.64,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,30,0
2026-06-22T15:55:33.530,1115,1.009,93.672,,,0.022,0.023,,17.739,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.19,0.016,0.045,0.124,95.598,9.87,seeking_attention,2.359,absent,0.0,no_face_detected,disengaged,0.671,face_too_small,"(598, 400, 77, 77)",0.0064,0,0,0.64,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,31,0
2026-06-22T15:55:33.626,1116,0.933,88.929,,,0.021,0.024,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.06,0.017,0.046,0.124,90.601,9.99,seeking_attention,2.468,absent,0.0,no_face_detected,disengaged,0.671,face_too_small,"(598, 400, 77, 77)",0.0064,0,0,0.64,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,32,0
2026-06-22T15:55:33.728,1117,2.07,88.414,,,0.06,0.045,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.063,0.015,0.095,0.124,94.9,10.04,seeking_attention,2.562,disengaged,0.671,face_too_small,disengaged,0.671,face_too_small,"(598, 401, 75, 75)",0.0061,1,1,0.642,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,33,0
2026-06-22T15:55:33.835,1118,0.885,94.815,,,0.023,0.031,,23.216,0.008,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.082,0.023,0.063,0.124,96.97,10.07,seeking_attention,2.671,absent,0.0,no_stable_face_candidate,disengaged,0.671,face_too_small,"(598, 401, 75, 75)",0.0061,1,0,0.642,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,34,0
2026-06-22T15:55:33.934,1119,0.869,92.907,,,0.026,0.024,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.06,0.014,0.042,0.124,94.486,10.12,seeking_attention,2.765,absent,0.0,no_face_detected,disengaged,0.671,face_too_small,"(598, 401, 75, 75)",0.0061,0,0,0.642,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,35,0
2026-06-22T15:55:34.033,1120,0.893,90.488,,,0.027,0.038,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.075,0.036,0.09,0.124,93.471,10.18,seeking_attention,2.875,disengaged,0.671,face_too_small,disengaged,0.671,face_too_small,"(598, 398, 78, 78)",0.0066,1,1,0.633,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,36,0
2026-06-22T15:55:34.130,1121,0.898,87.724,,,0.038,0.026,,19.036,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.059,0.02,0.042,0.124,89.436,10.28,seeking_attention,2.968,absent,0.0,no_face_detected,disengaged,0.671,face_too_small,"(598, 398, 78, 78)",0.0066,0,0,0.633,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,37,0
2026-06-22T15:55:34.231,1122,0.953,91.476,,,0.029,0.023,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.049,0.013,0.038,0.109,93.064,10.32,seeking_attention,3.062,disengaged,0.67,face_too_small,disengaged,0.671,face_too_small,"(596, 401, 77, 77)",0.0064,1,1,0.625,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,38,0
2026-06-22T15:55:34.328,1123,1.004,86.896,,,0.03,0.024,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.067,0.016,0.041,0.109,89.395,10.41,seeking_attention,3.171,absent,0.0,no_stable_face_candidate,disengaged,0.671,face_too_small,"(596, 401, 77, 77)",0.0064,1,0,0.625,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,39,0
2026-06-22T15:55:34.426,1124,1.034,89.281,,,0.039,0.02,,16.858,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.048,0.014,0.037,0.109,90.965,10.47,seeking_attention,3.265,disengaged,0.671,face_too_small,disengaged,0.671,face_too_small,"(598, 400, 77, 77)",0.0064,1,1,0.637,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,40,0
2026-06-22T15:55:34.520,1125,0.835,84.243,,,0.03,0.028,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.07,0.017,0.043,0.109,88.721,10.55,seeking_attention,3.359,absent,0.0,no_face_detected,disengaged,0.671,face_too_small,"(598, 400, 77, 77)",0.0064,0,0,0.637,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,41,0
2026-06-22T15:55:36.440,1126,1.38,81.528,59.354,,0.024,0.017,,,0.007,0.003,,,,,,,,0,666.344,I'm speaking to...,accepted,0.077,0.022,0.06,0.149,149.031,10.17,seeking_attention,5.281,absent,0.0,no_stable_face_candidate,disengaged,0.671,face_too_small,"(598, 400, 77, 77)",0.0064,1,0,0.637,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,42,0
2026-06-22T15:55:36.598,1127,1.289,148.029,,,0.026,0.028,,31.068,0.008,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.084,0.026,0.062,0.149,150.109,9.82,seeking_attention,5.437,disengaged,0.668,face_too_small,disengaged,0.67,face_too_small,"(593, 402, 76, 76)",0.0063,1,1,0.605,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,43,0
2026-06-22T15:55:36.701,1128,1.383,92.172,,,0.019,0.029,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.069,0.022,0.06,0.149,95.514,9.88,seeking_attention,5.531,disengaged,0.672,face_too_small,disengaged,0.67,face_too_small,"(593, 402, 76, 76)",0.0063,1,1,0.654,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,44,0
2026-06-22T15:55:36.792,1129,0.878,84.609,,,0.021,0.018,,16.003,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.046,0.012,0.037,0.149,86.117,10.05,seeking_attention,5.625,disengaged,0.672,face_too_small,disengaged,0.671,face_too_small,"(592, 402, 77, 77)",0.0064,1,1,0.646,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,45,0
2026-06-22T15:55:36.887,1130,0.857,87.386,,,0.041,0.037,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.06,0.015,0.043,0.149,89.093,10.17,seeking_attention,5.718,disengaged,0.672,face_too_small,disengaged,0.671,face_too_small,"(593, 403, 75, 75)",0.0061,1,1,0.649,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,46,0
2026-06-22T15:55:36.976,1131,0.928,81.699,,,0.024,0.02,,,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.073,0.013,0.039,0.149,83.972,10.34,seeking_attention,5.812,disengaged,0.672,face_too_small,disengaged,0.671,face_too_small,"(593, 403, 75, 75)",0.0061,1,1,0.653,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,47,0
2026-06-22T15:55:37.067,1132,1.664,81.033,,,0.031,0.021,,21.846,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.07,0.016,0.044,0.149,83.584,10.51,seeking_attention,5.906,absent,0.0,no_stable_face_candidate,disengaged,0.671,face_too_small,"(593, 403, 75, 75)",0.0061,1,0,0.653,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,48,0
2026-06-22T15:55:37.160,1133,0.855,82.564,,,0.05,0.053,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.201,0.016,0.075,0.149,86.077,10.62,seeking_attention,6.0,absent,0.0,no_stable_face_candidate,disengaged,0.671,face_too_small,"(593, 403, 75, 75)",0.0061,1,0,0.653,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,49,0
2026-06-22T15:55:37.253,1134,1.672,83.169,,,0.022,0.025,,,0.021,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.072,0.017,0.065,0.149,86.881,10.71,seeking_attention,6.093,disengaged,0.672,face_too_small,disengaged,0.671,face_too_small,"(593, 402, 76, 76)",0.0063,1,1,0.646,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,50,0
2026-06-22T15:55:37.342,1135,0.941,82.109,,,0.021,0.03,,17.345,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.06,0.019,0.06,0.149,83.79,10.83,seeking_attention,6.171,disengaged,0.672,face_too_small,disengaged,0.671,face_too_small,"(593, 402, 75, 75)",0.0061,1,1,0.645,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,51,0
