timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T16:22:54.127,625,1.487,146.83,,0.014,,,,,0.008,,,,,,,,,0,,,,0.101,0.023,0.066,0.119,148.754,6.11,engaged,68.718,engaged,0.922,face_centered,engaged,0.92,face_centered,"(517, 329, 292, 292)",0.0925,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,322,0,0
2026-06-22T16:22:54.348,626,1.267,136.21,71.278,0.015,,,,,0.049,0.003,,,,,,,,0,,,,0.087,0.022,0.197,0.119,210.064,5.98,engaged,68.937,engaged,0.921,face_centered,engaged,0.921,face_centered,"(519, 327, 294, 294)",0.0938,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,323,0,0
2026-06-22T16:22:54.496,627,1.405,139.247,,0.013,,,,,0.007,,,,,,,,,0,,,,0.09,0.02,0.054,0.119,140.861,6.09,engaged,69.078,engaged,0.92,face_centered,engaged,0.921,face_centered,"(521, 327, 295, 295)",0.0944,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,324,0,0
2026-06-22T16:22:54.670,628,1.015,163.007,,0.018,,,,,0.009,,,,,,,,,0,,,,0.109,0.024,0.068,0.165,164.534,6.09,engaged,69.25,engaged,0.918,face_centered,engaged,0.92,face_centered,"(518, 326, 302, 302)",0.099,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,325,0,0
2026-06-22T16:22:54.872,629,1.911,187.178,,0.02,,,,,0.009,,,,,,,,,0,,,,0.154,0.035,0.061,0.165,189.776,6.01,engaged,69.453,engaged,0.918,face_centered,engaged,0.92,face_centered,"(525, 331, 288, 288)",0.09,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,326,0,0
2026-06-22T16:22:55.025,630,1.086,146.56,,0.012,,,,,0.007,,,,,,,,,0,,,,0.124,0.021,0.059,0.165,148.104,6.08,engaged,69.609,engaged,0.919,face_centered,engaged,0.92,face_centered,"(521, 328, 294, 294)",0.0938,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,327,0,0
2026-06-22T16:22:55.184,631,1.422,146.906,,0.01,,,,,0.007,,,,,,,,,0,,,,0.09,0.018,0.052,0.165,148.812,6.14,engaged,69.765,engaged,0.917,face_centered,engaged,0.919,face_centered,"(529, 328, 290, 290)",0.0913,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,328,0,0
2026-06-22T16:22:55.342,632,0.867,147.977,,0.007,,,,,0.006,,,,,,,,,0,,,,0.06,0.014,0.054,0.165,149.148,6.2,engaged,69.921,engaged,0.922,face_centered,engaged,0.92,face_centered,"(525, 316, 297, 297)",0.0957,1,1,0.939,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,329,0,0
2026-06-22T16:22:55.490,633,1.618,140.112,,0.008,,,,,0.004,,,,,,,,,0,,,,0.072,0.014,0.036,0.165,142.293,6.28,engaged,70.078,engaged,0.924,face_centered,engaged,0.92,face_centered,"(535, 305, 296, 296)",0.0951,1,1,0.931,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,330,0,0
2026-06-22T16:22:55.661,634,1.305,154.722,,0.031,,,,,0.009,,,,,,,,,0,,,,0.145,0.025,0.064,0.196,156.626,6.29,engaged,70.25,engaged,0.926,face_centered,engaged,0.921,face_centered,"(552, 306, 276, 276)",0.0827,1,1,0.929,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,331,0,0
2026-06-22T16:22:55.812,635,1.137,140.74,,0.015,,,,,0.008,,,,,,,,,0,,,,0.109,0.023,0.062,0.196,142.434,6.37,engaged,70.406,engaged,0.932,face_centered,engaged,0.922,face_centered,"(552, 293, 282, 282)",0.0863,1,1,0.94,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,332,0,0
2026-06-22T16:22:55.963,636,2.103,140.287,,0.014,,,,,0.008,,,,,,,,,0,,,,0.106,0.023,0.064,0.196,142.849,6.43,engaged,70.546,engaged,0.935,face_centered,engaged,0.923,face_centered,"(557, 288, 278, 278)",0.0839,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,333,0,0
2026-06-22T16:22:56.116,637,2.156,141.989,,0.012,,,,,0.007,,,,,,,,,0,,,,0.1,0.035,0.053,0.196,144.549,6.48,engaged,70.703,engaged,0.938,face_centered,engaged,0.926,face_centered,"(556, 285, 279, 279)",0.0845,1,1,0.964,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,334,0,0
2026-06-22T16:22:56.342,638,1.029,139.22,75.785,0.012,,,,,0.005,0.004,,,,,,,,0,,,,0.082,0.03,0.079,0.196,217.125,6.29,engaged,70.921,engaged,0.939,face_centered,engaged,0.928,face_centered,"(551, 280, 286, 286)",0.0888,1,1,0.962,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,335,0,0
2026-06-22T16:22:56.479,639,0.952,128.82,,0.013,,,,,0.011,,,,,,,,,0,,,,0.09,0.04,0.073,0.196,130.015,6.43,engaged,71.062,engaged,0.937,face_centered,engaged,0.93,face_centered,"(556, 287, 277, 277)",0.0833,1,1,0.959,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,336,0,0
2026-06-22T16:22:56.636,640,1.125,148.8,,0.013,,,,,0.008,,,,,,,,,0,,,,0.098,0.02,0.079,0.196,150.39,6.45,engaged,71.218,engaged,0.931,face_centered,engaged,0.932,face_centered,"(562, 289, 280, 280)",0.0851,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,337,0,0
2026-06-22T16:22:56.844,641,1.479,194.26,,0.009,,,,,0.005,,,,,,,,,0,,,,0.069,0.014,0.048,0.106,196.167,6.32,engaged,71.421,engaged,0.933,face_centered,engaged,0.933,face_centered,"(558, 285, 286, 286)",0.0888,1,1,0.962,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,338,0,0
2026-06-22T16:22:56.999,642,0.985,147.433,,0.013,,,,,0.008,,,,,,,,,0,,,,0.103,0.022,0.078,0.106,148.847,6.36,engaged,71.578,engaged,0.933,face_centered,engaged,0.934,face_centered,"(554, 288, 287, 287)",0.0894,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,339,0,0
2026-06-22T16:22:57.165,643,1.228,156.819,,0.007,,,,,0.004,,,,,,,,,0,,,,0.057,0.011,0.031,0.106,158.32,6.35,engaged,71.75,engaged,0.934,face_centered,engaged,0.935,face_centered,"(558, 292, 277, 277)",0.0833,1,1,0.959,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,340,0,0
2026-06-22T16:22:57.339,644,1.332,166.667,,0.013,,,,,0.006,,,,,,,,,0,,,,0.085,0.013,0.041,0.106,168.569,6.31,engaged,71.921,engaged,0.934,face_centered,engaged,0.935,face_centered,"(555, 289, 282, 282)",0.0863,1,1,0.964,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,341,0,0
2026-06-22T16:22:57.506,645,1.47,158.192,,0.008,,,,,0.005,,,,,,,,,0,,,,0.07,0.014,0.038,0.106,160.066,6.3,engaged,72.093,engaged,0.936,face_centered,engaged,0.935,face_centered,"(555, 290, 278, 278)",0.0839,1,1,0.962,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,342,0,0
2026-06-22T16:22:57.679,646,1.173,162.35,,0.011,,,,,0.006,,,,,,,,,0,,,,0.08,0.017,0.047,0.106,163.958,6.28,engaged,72.265,engaged,0.935,face_centered,engaged,0.935,face_centered,"(550, 290, 282, 282)",0.0863,1,1,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,343,0,0
2026-06-22T16:22:57.851,647,1.628,156.743,,0.012,,,,,0.007,,,,,,,,,0,,,,0.283,0.017,0.081,0.184,158.986,6.28,engaged,72.437,engaged,0.935,face_centered,engaged,0.934,face_centered,"(546, 289, 289, 289)",0.0906,1,1,0.959,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,344,0,0
2026-06-22T16:22:58.016,648,0.899,155.975,,0.014,,,,,0.009,,,,,,,,,0,,,,0.114,0.032,0.058,0.184,158.13,6.29,engaged,72.609,engaged,0.935,face_centered,engaged,0.934,face_centered,"(546, 291, 286, 286)",0.0888,1,1,0.963,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,345,0,0
2026-06-22T16:22:58.182,649,1.397,155.499,,0.011,,,,,0.004,,,,,,,,,0,,,,0.086,0.012,0.037,0.184,157.274,6.3,engaged,72.765,engaged,0.935,face_centered,engaged,0.934,face_centered,"(546, 292, 286, 286)",0.0888,1,1,0.966,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,346,0,0
2026-06-22T16:22:58.414,650,0.996,154.733,66.722,0.012,,,,,0.008,0.003,,,,,,,,0,,,,0.073,0.031,0.057,0.184,223.484,6.11,engaged,73.0,engaged,0.935,face_centered,engaged,0.935,face_centered,"(546, 294, 283, 283)",0.0869,1,1,0.963,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,347,0,0
2026-06-22T16:22:58.556,651,0.85,135.01,,0.013,,,,,0.01,,,,,,,,,0,,,,0.102,0.025,0.077,0.184,136.104,6.24,engaged,73.14,engaged,0.935,face_centered,engaged,0.935,face_centered,"(545, 292, 286, 286)",0.0888,1,1,0.965,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,348,0,0
2026-06-22T16:22:58.723,652,0.922,160.373,,0.014,,,,,0.008,,,,,,,,,0,,,,0.1,0.021,0.063,0.184,161.701,6.23,engaged,73.312,engaged,0.933,face_centered,engaged,0.935,face_centered,"(546, 292, 288, 288)",0.09,1,1,0.961,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,349,0,0
2026-06-22T16:22:58.920,653,1.332,181.247,,0.011,,,,,0.007,,,,,,,,,0,,,,0.117,0.019,0.075,0.227,183.145,6.15,engaged,73.5,engaged,0.932,face_centered,engaged,0.935,face_centered,"(547, 293, 288, 288)",0.09,1,1,0.964,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,350,0,0
2026-06-22T16:22:59.082,654,1.532,149.102,,0.009,,,,,0.007,,,,,,,,,0,,,,0.093,0.036,0.051,0.227,151.098,6.2,engaged,73.671,engaged,0.933,face_centered,engaged,0.934,face_centered,"(549, 298, 280, 280)",0.0851,1,1,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,351,0,0
2026-06-22T16:22:59.246,655,1.313,155.889,,0.009,,,,,0.006,,,,,,,,,0,,,,0.076,0.016,0.049,0.227,157.752,6.21,engaged,73.828,engaged,0.933,face_centered,engaged,0.934,face_centered,"(551, 303, 270, 270)",0.0791,2,2,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,352,0,0
2026-06-22T16:22:59.390,656,1.313,136.376,,0.008,,,,,0.005,,,,,,,,,0,,,,0.06,0.012,0.035,0.227,138.05,6.32,engaged,73.984,engaged,0.935,face_centered,engaged,0.934,face_centered,"(547, 299, 276, 276)",0.0827,1,1,0.961,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,353,0,0
2026-06-22T16:22:59.549,657,1.207,149.978,,0.012,,,,,0.008,,,,,,,,,0,,,,0.098,0.02,0.057,0.227,151.608,6.35,engaged,74.14,engaged,0.933,face_centered,engaged,0.934,face_centered,"(546, 299, 280, 280)",0.0851,1,1,0.96,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,354,0,0
2026-06-22T16:22:59.695,658,1.133,137.113,,0.008,,,,,0.004,,,,,,,,,0,,,,0.058,0.012,0.035,0.227,138.504,6.43,engaged,74.281,engaged,0.931,face_centered,engaged,0.933,face_centered,"(551, 298, 281, 281)",0.0857,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,355,0,0
2026-06-22T16:22:59.836,659,1.102,135.045,,0.012,,,,,0.009,,,,,,,,,0,,,,0.103,0.02,0.063,0.227,136.5,6.52,engaged,74.421,engaged,0.932,face_centered,engaged,0.933,face_centered,"(549, 299, 279, 279)",0.0845,1,1,0.959,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,356,0,0
2026-06-22T16:23:00.010,660,1.252,159.523,,0.012,,,,,0.008,,,,,,,,,0,,,,0.09,0.02,0.074,0.132,161.228,6.49,engaged,74.593,engaged,0.932,face_centered,engaged,0.933,face_centered,"(548, 299, 282, 282)",0.0863,1,1,0.961,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,357,0,0
2026-06-22T16:23:00.149,661,1.773,130.755,,0.007,,,,,0.004,,,,,,,,,0,,,,0.07,0.025,0.03,0.132,132.868,6.59,engaged,74.734,engaged,0.933,face_centered,engaged,0.933,face_centered,"(549, 299, 278, 278)",0.0839,1,1,0.96,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,358,0,0
2026-06-22T16:23:00.296,662,0.966,137.641,,0.013,,,,,0.008,,,,,,,,,0,,,,0.107,0.023,0.065,0.132,138.993,6.65,engaged,74.875,engaged,0.934,face_centered,engaged,0.933,face_centered,"(548, 298, 280, 280)",0.0851,1,1,0.966,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,359,0,0
2026-06-22T16:23:00.537,663,1.907,161.688,68.206,0.014,,,,,0.007,0.004,,,,,,,,0,,,,0.132,0.09,0.051,0.132,232.991,6.42,engaged,75.125,engaged,0.932,face_centered,engaged,0.933,face_centered,"(551, 299, 277, 277)",0.0833,1,1,0.962,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,360,0,0
2026-06-22T16:23:00.674,664,1.029,128.546,,0.012,,,,,0.007,,,,,,,,,0,,,,0.084,0.018,0.046,0.132,129.763,6.55,engaged,75.265,engaged,0.932,face_centered,engaged,0.933,face_centered,"(552, 297, 280, 280)",0.0851,1,1,0.959,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,361,0,0
2026-06-22T16:23:00.843,665,1.24,159.196,,0.012,,,,,0.008,,,,,,,,,0,,,,0.091,0.019,0.062,0.132,160.912,6.51,engaged,75.437,engaged,0.932,face_centered,engaged,0.932,face_centered,"(548, 296, 284, 284)",0.0875,1,1,0.96,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,362,0,0
2026-06-22T16:23:01.021,666,1.324,163.047,,0.009,,,,,0.005,,,,,,,,,0,,,,0.069,0.014,0.04,0.268,164.926,6.47,engaged,75.609,engaged,0.932,face_centered,engaged,0.932,face_centered,"(550, 296, 282, 282)",0.0863,1,1,0.963,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,363,0,0
2026-06-22T16:23:01.153,667,1.059,124.896,,0.01,,,,,0.006,,,,,,,,,0,,,,0.069,0.014,0.04,0.268,126.261,6.61,engaged,75.734,engaged,0.931,face_centered,engaged,0.932,face_centered,"(549, 296, 285, 285)",0.0881,1,1,0.961,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,364,0,0
2026-06-22T16:23:01.297,668,1.29,134.103,,0.204,,,,,0.005,,,,,,,,,0,,,,0.214,0.037,0.038,0.268,136.264,6.69,engaged,75.89,engaged,0.93,face_centered,engaged,0.932,face_centered,"(544, 295, 293, 293)",0.0932,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,365,0,0
2026-06-22T16:23:01.462,669,1.339,153.414,,0.021,,,,,0.008,,,,,,,,,0,,,,0.11,0.023,0.063,0.268,155.351,6.66,engaged,76.046,engaged,0.927,face_centered,engaged,0.932,face_centered,"(542, 296, 298, 298)",0.0964,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,366,0,0
2026-06-22T16:23:01.585,670,1.143,114.37,,0.018,,,,,0.005,,,,,,,,,0,,,,0.058,0.013,0.035,0.268,115.895,6.86,engaged,76.171,engaged,0.923,face_centered,engaged,0.93,face_centered,"(554, 310, 278, 278)",0.0839,1,1,0.942,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,367,0,0
2026-06-22T16:23:01.710,671,1.691,117.022,,0.013,,,,,0.009,,,,,,,,,0,,,,0.219,0.02,0.07,0.268,119.266,7.01,engaged,76.296,engaged,0.925,face_centered,engaged,0.929,face_centered,"(555, 315, 270, 270)",0.0791,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,368,0,0
2026-06-22T16:23:01.874,672,2.09,151.826,,0.008,,,,,0.005,,,,,,,,,0,,,,0.084,0.014,0.039,0.268,154.373,6.96,engaged,76.453,engaged,0.925,face_centered,engaged,0.929,face_centered,"(551, 311, 279, 279)",0.0845,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,369,0,0
2026-06-22T16:23:02.007,673,1.047,123.664,,0.028,,,,,0.006,,,,,,,,,0,,,,0.092,0.018,0.04,0.268,125.172,7.06,engaged,76.593,engaged,0.926,face_centered,engaged,0.928,face_centered,"(549, 315, 272, 272)",0.0803,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,370,0,0
2026-06-22T16:23:02.188,674,0.864,168.459,,0.008,,,,,0.015,,,,,,,,,0,,,,0.275,0.024,0.11,0.139,169.974,6.94,engaged,76.765,engaged,0.93,face_centered,engaged,0.928,face_centered,"(544, 308, 276, 276)",0.0827,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,371,0,0
2026-06-22T16:23:02.313,675,1.113,116.841,,0.011,,,,,0.036,,,,,,,,,0,,,,0.134,0.024,0.116,0.139,118.405,7.09,engaged,76.906,engaged,0.925,face_centered,engaged,0.927,face_centered,"(546, 309, 283, 283)",0.0869,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,372,0,0
2026-06-22T16:23:02.532,676,2.079,146.324,61.419,0.013,,,,,0.006,0.003,,,,,,,,0,,,,0.074,0.019,0.044,0.139,210.991,6.86,engaged,77.125,engaged,0.924,face_centered,engaged,0.926,face_centered,"(549, 306, 286, 286)",0.0888,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,373,0,0
2026-06-22T16:23:02.687,677,1.488,146.202,,0.013,,,,,0.007,,,,,,,,,0,,,,0.089,0.021,0.052,0.139,147.897,6.85,engaged,77.265,engaged,0.925,face_centered,engaged,0.926,face_centered,"(551, 310, 279, 279)",0.0845,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,374,0,0
2026-06-22T16:23:02.895,678,1.135,200.309,,0.013,,,,,0.008,,,,,,,,,0,,,,0.1,0.022,0.061,0.139,201.848,6.66,engaged,77.484,engaged,0.923,face_centered,engaged,0.925,face_centered,"(548, 307, 288, 288)",0.09,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,375,0,0
2026-06-22T16:23:03.090,679,1.127,183.045,,0.01,,,,,0.006,,,,,,,,,0,,,,0.088,0.017,0.048,0.139,184.735,6.53,engaged,77.671,engaged,0.926,face_centered,engaged,0.925,face_centered,"(550, 306, 282, 282)",0.0863,2,2,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,376,0,0
2026-06-22T16:23:03.268,680,1.077,165.582,,0.007,,,,,0.007,,,,,,,,,0,,,,0.071,0.017,0.05,0.192,167.008,6.48,engaged,77.843,engaged,0.925,face_centered,engaged,0.925,face_centered,"(552, 310, 278, 278)",0.0839,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,377,0,0
2026-06-22T16:23:03.416,681,1.06,137.637,,0.01,,,,,0.006,,,,,,,,,0,,,,0.091,0.019,0.073,0.192,139.166,6.55,engaged,78.0,engaged,0.927,face_centered,engaged,0.926,face_centered,"(549, 305, 283, 283)",0.0869,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,378,0,0
2026-06-22T16:23:03.555,682,1.163,131.121,,0.015,,,,,0.511,,,,,,,,,0,,,,0.333,0.169,0.594,0.192,133.55,6.64,engaged,78.14,engaged,0.926,face_centered,engaged,0.926,face_centered,"(550, 311, 275, 275)",0.0821,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,379,0,0
2026-06-22T16:23:03.714,683,0.936,151.216,,0.008,,,,,0.004,,,,,,,,,0,,,,0.053,0.012,0.031,0.192,152.404,6.64,engaged,78.296,engaged,0.928,face_centered,engaged,0.925,face_centered,"(547, 307, 280, 280)",0.0851,1,1,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,380,0,0
2026-06-22T16:23:03.861,684,1.084,139.579,,0.008,,,,,0.005,,,,,,,,,0,,,,0.058,0.012,0.034,0.192,140.904,6.68,engaged,78.453,engaged,0.929,face_centered,engaged,0.926,face_centered,"(537, 304, 289, 289)",0.0906,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,381,0,0
2026-06-22T16:23:04.018,685,1.424,148.276,,0.012,,,,,0.009,,,,,,,,,0,,,,0.08,0.014,0.057,0.192,150.063,6.68,engaged,78.609,engaged,0.932,face_centered,engaged,0.927,face_centered,"(532, 303, 287, 287)",0.0894,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,382,0,0
2026-06-22T16:23:04.180,686,1.186,152.207,,0.012,,,,,0.008,,,,,,,,,0,,,,0.091,0.02,0.059,0.192,153.925,6.66,engaged,78.765,engaged,0.938,face_centered,engaged,0.928,face_centered,"(534, 292, 287, 287)",0.0894,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,383,0,0
2026-06-22T16:23:04.356,687,0.993,160.063,,0.012,,,,,0.007,,,,,,,,,0,,,,0.09,0.018,0.053,0.175,161.939,6.61,engaged,78.937,engaged,0.938,face_centered,engaged,0.93,face_centered,"(531, 291, 293, 293)",0.0932,1,1,0.961,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,384,0,0
2026-06-22T16:23:04.614,688,1.154,143.403,102.898,0.013,,,,,0.007,0.003,,,,,,,,0,,,,0.21,0.02,0.05,0.175,248.831,6.35,engaged,79.203,engaged,0.932,face_centered,engaged,0.931,face_centered,"(541, 295, 289, 289)",0.0906,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,385,0,0
2026-06-22T16:23:04.757,689,1.851,133.934,,0.014,,,,,0.008,,,,,,,,,0,,,,0.094,0.021,0.053,0.175,136.013,6.45,engaged,79.343,engaged,0.935,face_centered,engaged,0.932,face_centered,"(533, 291, 297, 297)",0.0957,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,386,0,0
2026-06-22T16:23:04.930,690,0.985,160.277,,0.008,,,,,0.005,,,,,,,,,0,,,,0.06,0.012,0.043,0.175,161.62,6.43,engaged,79.515,engaged,0.936,face_centered,engaged,0.933,face_centered,"(530, 293, 295, 295)",0.0944,1,1,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,387,0,0
2026-06-22T16:23:05.036,691,1.29,93.103,,0.008,,,,,0.005,,,,,,,,,0,,,,0.076,0.014,0.036,0.175,95.102,6.84,engaged,79.625,engaged,0.936,face_centered,engaged,0.934,face_centered,"(534, 294, 291, 291)",0.0919,1,1,0.961,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,388,0,0
2026-06-22T16:23:05.130,692,1.403,85.262,,,,,,,0.004,,,,,,,,,0,,,,0.056,0.012,0.034,0.175,86.963,7.3,engaged,79.718,engaged,0.937,face_centered,engaged,0.935,face_centered,"(529, 292, 295, 295)",0.0944,1,1,0.96,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,389,0,0
2026-06-22T16:23:05.221,693,0.683,85.092,,0.007,,,,,0.005,,,,,,,,,0,,,,0.056,0.012,0.032,0.175,86.028,7.73,engaged,79.812,engaged,0.936,face_centered,engaged,0.935,face_centered,"(532, 293, 294, 294)",0.0938,1,1,0.962,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,390,0,0
2026-06-22T16:23:05.308,694,0.942,79.535,,,,,,,0.005,,,,,,,,,0,,,,0.062,0.016,0.034,0.175,80.714,8.2,engaged,79.89,engaged,0.932,face_centered,engaged,0.935,face_centered,"(526, 295, 303, 303)",0.0996,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,391,0,0
2026-06-22T16:23:05.396,695,0.645,79.304,,0.007,,,,,0.004,,,,,,,,,0,,,,0.051,0.011,0.031,0.149,80.196,8.63,engaged,79.984,engaged,0.934,face_centered,engaged,0.935,face_centered,"(532, 295, 294, 294)",0.0938,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,392,0,0
